"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,0.71,-1.69,-6.01
"Bitcoin",127258.42,0.6,0.65,-2.87
"Ethereum",8165.99,0.89,0.46,-1.72
"Solana",94.07,0.84,2.42,-4.74
"XRP",2.3,-1.86,-6.38,14.76
"Dogecoin",0.34,0.63,2.35,-3.49
"Polkadot",28.08,0.69,0.08,-1.76
"Uniswap",27.09,0.64,1.07,-3.13
"Bitcoin Cash",558.07,0.63,1.25,-5.26
"Litecoin",416.88,1.15,3.96,-6.37
"Chainlink",33.8,1,1.02,-1.55
"Avalanche",79.05,0.77,1.05,-2.59
"Monero",701.9,1.09,-0.82,-8.94
"Cosmos",49.67,0.76,-1.24,-6.81
"Tezos",5.01,0.53,0.13,-7.22
"Binance Coin",1410.65,0.76,-1.29,-8.66
"Stellar",0.49,-0.61,-1.86,16.92
"TRON",0.3,1.34,0.62,-1.94
"Cardano",1.76,0.77,2.49,2.51
"VeChain",0.1,-0.16,0.59,-4.7
"Ethereum Classi",92.15,0.63,0.48,-3.98
"Filecoin",25.26,-0.24,1.09,-4.37
"Theta Network",4.77,1.13,4.61,-1.23
"Aave",330.01,0.32,1.73,-5.52
"EOS",5.28,0.41,-0.82,-4.96
"The Graph",0.64,-0.02,0.26,-5.92
"Axie Infinity",37.42,0.53,1.43,-5.92
"NEO",55.4,-0.39,0.24,-6.02
"Maker",3075.07,0.77,0.77,-3.5
"Bitcoin SV",160.06,0.65,-0.64,-7.29
"Amp",0.02,0.31,-0.98,-11.52
"IOTA",0.99,0.13,3.77,-0.72
