"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.21,0.58,-0.11,-8.51
"Bitcoin",265426.05,0.52,-0.72,-4
"Ethereum",14777.14,0.78,0.21,-0.5
"Solana",414.29,0.82,-2.42,33.78
"XRP",4.69,0.51,-2.13,-15.54
"Dogecoin",0.56,0.32,-2.09,-2.12
"Polkadot",40.09,-0.1,-3.61,5.67
"Uniswap",38.65,0.18,0,-1.58
"Bitcoin Cash",1694.59,0.72,-0.97,-10.51
"Litecoin",527.78,0.51,-2.65,-7.91
"Chainlink",109.16,0.37,-4.58,11.97
"Avalanche",127.76,-0.3,-3.87,27.09
"Monero",1213.25,0.65,-0.67,-7.7
"Cosmos",74.41,1.04,9.41,11.8
"Tezos",6.64,0.06,-1.07,4.13
"Binance Coin",1765.33,0.32,-1.61,-8.65
"Stellar",0.89,0.82,-1.92,-14.5
"TRON",0.79,0.39,1.33,3.62
"Cardano",2.65,0.1,-4.63,-4.4
"VeChain",0.16,0.32,-0.64,-2.26
"Ethereum Classi",142.54,0.56,-1.6,-1.53
"Filecoin",38.93,-0.18,12.93,18.99
"Theta Network",6.84,-0.08,-4.95,8.78
"Aave",692.32,0.32,-0.63,-10.45
"EOS",5.29,0.92,-0.25,-2.1
"The Graph",0.95,0.8,-4.5,-12.13
"Axie Infinity",45.86,1.71,0.46,-4.4
"NEO",87.46,0.3,-2.48,-20.06
"Maker",9405.38,1.17,1.01,-11.04
"Bitcoin SV",358.2,0.5,0.73,-7.16
"Amp",0.03,0.19,0.6,-14.02
"IOTA",1.38,-0.43,-5.03,0.59
