"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-1.66,2.98,16.54
"Bitcoin",493731.21,-0.96,2.63,12.47
"Ethereum",14909.21,-0.38,0.51,7.57
"Solana",697.09,0.31,0.37,2.81
"XRP",12.22,0.14,-2.71,4.58
"Dogecoin",0.85,0.88,-0.45,-0.95
"Polkadot",15.36,-0.25,1.7,1.92
"Uniswap",38.66,0.09,0.55,0.6
"Bitcoin Cash",2296.87,0.04,0.44,10.59
"Litecoin",469.25,1.1,3.44,10.86
"Chainlink",68.86,-0.05,0.97,2.24
"Avalanche",91.77,-0.19,0.23,0.9
"Monero",1292.86,-1.67,2.73,8.79
"Cosmos",18.02,-0.02,2.18,3.1
"Tezos",3.23,-0.22,1.21,-0.58
"Binance Coin",3234.29,-0.39,0.1,9.85
"Stellar",1.62,0.01,-0.26,1.55
"TRON",1.41,-0.9,2.53,17.35
"Cardano",3.08,0.19,1.09,2.6
"VeChain",0.1,-0.02,1.45,3.37
"Ethereum Classi",84.53,-0.18,0.38,1.4
"Filecoin",9.99,0.08,2.29,2.65
"Theta Network",3.22,0.16,1.14,-0.45
"Aave",1100.54,0.04,1.39,2
"EOS",2.13,-1.6,0.1,1.8
"The Graph",0.39,0.16,1.2,1.42
"Axie Infinity",9.56,0.22,1.55,0.85
"NEO",24.92,0.01,1.56,2.91
"Maker",7817.25,-1.94,-1.52,19.1
"Bitcoin SV",111.11,0.03,0.52,2.81
"Amp",0.01,-0.24,1.99,5.03
"IOTA",0.78,-0.31,2.17,0.93
