"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.12,2.17,19.79
"Bitcoin",147377.27,0.05,1.76,10.54
"Ethereum",9913.58,0.01,1.27,8.19
"Solana",113.63,-0.34,-0.27,7.9
"XRP",2.47,-0.35,-0.36,8.19
"Dogecoin",0.42,-0.11,-0.13,7.67
"Polkadot",31.29,-0.15,0.63,5.65
"Uniswap",28.77,-0.25,0.39,5.42
"Bitcoin Cash",635.34,-0.3,-0.55,9.06
"Litecoin",460.36,-0.11,1.12,8.51
"Chainlink",37.39,-0.1,0.23,6.89
"Avalanche",89.09,-0.4,-0.75,6.83
"Monero",838.54,-0.27,2.38,16.1
"Cosmos",57.7,-0.03,0.26,6.69
"Tezos",5.42,-0.24,0.49,6.98
"Binance Coin",1762.27,0.14,1.56,18.49
"Stellar",0.5,-0.07,0.74,7.91
"TRON",0.36,0.1,2.76,20.48
"Cardano",2.06,-0.06,-0.24,4.55
"VeChain",0.12,-0.23,-0.26,5.27
"Ethereum Classi",104.68,-0.13,-0.81,8.18
"Filecoin",27.97,-0.04,1.01,2.37
"Theta Network",5.39,-0.01,-0.26,8.72
"Aave",371.54,-0.18,0.8,3.68
"EOS",5.61,-0.03,0.06,3.93
"The Graph",0.74,-0.34,0.05,1.67
"Axie Infinity",41.73,-0.14,-0.62,5.84
"NEO",59.79,-0.17,0.6,5.64
"Maker",3643.47,-0.02,-0.05,7.16
"Bitcoin SV",178.46,-0.17,-0.86,9.72
"Amp",0.02,-0.28,2.88,14.27
"IOTA",1.06,-0.24,0.15,7.29
