"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,-0.6,-23.31,-44.91
"Bitcoin",492786.28,-0.64,-23.14,-27.69
"Ethereum",16691.09,-0.99,-26.64,-40.91
"Solana",1157.38,-1.09,-25.85,-39.02
"XRP",4.83,-1.01,-8.93,15.84
"Dogecoin",1.97,-1.75,-32.97,40.51
"Polkadot",27.54,-0.71,-21.55,-28.59
"Uniswap",45.18,-0.52,-25.26,-49.36
"Bitcoin Cash",2322.68,-1.23,-24.65,-30.46
"Litecoin",453.71,-2.2,-23.79,-30.04
"Chainlink",73.37,-1.05,-23.07,-43.52
"Avalanche",176.92,-0.33,-24.05,-30.37
"Monero",801.07,-1.19,-23.27,-57.57
"Cosmos",28.53,-0.59,-19.86,-32.3
"Tezos",4.02,-0.33,-22,-33.96
"Binance Coin",3359.92,-0.91,-27.23,-41.9
"Stellar",0.74,-1.8,-20.5,-11.01
"TRON",1.04,-0.12,-17.97,-27.76
"Cardano",3.68,-1.1,-3.86,5.66
"VeChain",0.14,-0.01,-23.26,-31.36
"Ethereum Classi",124.27,-1.76,-20.61,-32.05
"Filecoin",23.03,2.03,-17.25,-36.27
"Theta Network",7.25,-0.36,-25.07,-35.31
"Aave",896.2,1.12,-24.23,-53.84
"EOS",3.14,-1.32,-18.49,-22.81
"The Graph",0.96,-0.21,-24.23,-31.9
"Axie Infinity",28.03,-0.66,-24.58,-45.25
"NEO",62.05,-1.16,-23.37,-33.69
"Maker",7964.82,-0.86,-23.32,-47
"Bitcoin SV",356.04,-0.72,-22.68,-19
"Amp",0.02,-0.96,-23.33,-34.12
"IOTA",0.82,0.36,-17.22,-19.77
