"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.77,0.61,0.73,-9.59
"Bitcoin",627931.19,0.58,1.44,-6.45
"Ethereum",18096.92,0.59,1.4,-8.68
"Solana",734.33,1.28,1.98,3.1
"XRP",11.11,0.69,1.11,-6.75
"Dogecoin",0.85,0.79,-0.08,-8.83
"Polkadot",10.57,0.66,0.82,2.43
"Uniswap",31.23,0.83,10.86,15
"Bitcoin Cash",3529.94,0.81,1.64,-7.2
"Litecoin",454.46,0.38,1.01,-3.2
"Chainlink",81.82,1.05,1.84,5.97
"Avalanche",77.7,0.2,1.82,1.08
"Monero",3166.77,0.63,-0.91,-5.72
"Cosmos",15.07,0.87,-0.87,-6.76
"Tezos",3.04,0.69,0.42,-2.24
"Binance Coin",5060.29,0.8,1.04,-4.01
"Stellar",1.27,0.68,-0.04,-7.2
"TRON",2.71,0.63,0.13,-6.06
"Cardano",2.12,0.49,0.51,0.1
"VeChain",0.06,0.13,1.53,-2.04
"Ethereum Classi",75.06,0.27,1,4.9
"Filecoin",9.17,0.55,-2.52,18.89
"Theta Network",1.78,0.4,-1.77,-3.93
"Aave",753.45,0.99,1.99,-4.71
"EOS",1.23,2.62,-0.6,-12.38
"The Graph",0.22,0.4,2.21,3.55
"Axie Infinity",11.11,0.41,0.91,-3.04
"NEO",24.01,0.29,0.11,2.39
"Maker",13918.43,0.33,-3.77,-7.04
"Bitcoin SV",135.35,-1.12,8.04,0.61
"Amp",0.01,0.29,1.45,-4.16
"IOTA",0.48,0.49,-0.11,2.65
