"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,-0.27,-2.65,-4.95
"Bitcoin",596910.11,-0.12,-1.36,-0.87
"Ethereum",21190.43,-0.27,0.3,-2.18
"Solana",1041.64,-0.38,-0.32,0.38
"XRP",13.45,-0.46,2.17,3.96
"Dogecoin",1.06,-0.24,-0.65,2.32
"Polkadot",16.57,-0.1,1.13,0.28
"Uniswap",33.79,-0.37,-2.26,-3.47
"Bitcoin Cash",2703.57,-0.09,2.02,2.84
"Litecoin",521.71,0.01,1.14,2.07
"Chainlink",96.38,-0.1,0.8,4.48
"Avalanche",105.36,-0.5,-0.43,-7.56
"Monero",1753.52,-0.39,-1.31,8.19
"Cosmos",17.33,0.38,-1.32,-3.1
"Tezos",3.24,-0.07,-0.33,-0.47
"Binance Coin",5974.86,-0.36,-2.98,-0.92
"Stellar",1.72,-0.41,0.16,-0.79
"TRON",1.64,-0.1,-5.94,-6.33
"Cardano",3.54,-0.23,0.13,-0.63
"VeChain",0.09,-0.29,-1.43,-3.87
"Ethereum Classi",86.21,0.02,-0.5,-0.69
"Filecoin",8.45,-0.11,-0.87,1.79
"Theta Network",2.98,-0.39,-2.58,-0.69
"Aave",1230.52,-0.39,0.03,5.53
"EOS",1.59,0.62,0.94,-1.15
"The Graph",0.35,0.28,0.48,-0.53
"Axie Infinity",8.66,0.12,1.25,-0.34
"NEO",27.87,0.12,-1.33,-1.62
"Maker",9639.51,-0.55,-7.15,-2.4
"Bitcoin SV",116.72,-0.08,-0.65,-3.36
"Amp",0.01,1.03,-0.96,-4.79
"IOTA",0.79,-0.39,0.61,2.22
