"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.12,-1.6,1.77,12.03
"Bitcoin",749794.24,-1,-0.73,4.35
"Ethereum",21736.85,-0.71,-1.62,3.21
"Solana",887.11,-0.72,-2.59,-1.34
"XRP",15.35,-0.62,-0.23,3
"Dogecoin",1.02,-0.88,0.1,-0.09
"Polkadot",14.01,-0.53,0.06,-1.57
"Uniswap",37.59,-2.21,2.18,1.09
"Bitcoin Cash",5753.2,-1.05,0.34,9.9
"Litecoin",584.58,-0.66,0.34,1.34
"Chainlink",92.98,-0.53,-0.79,3.05
"Avalanche",96.76,-0.53,1.1,1.57
"Monero",3861.86,-0.79,1.63,2.9
"Cosmos",21.69,-0.64,2.7,9.85
"Tezos",4.42,-0.52,0.56,-3.25
"Binance Coin",6804.14,-0.6,0.22,0.74
"Stellar",1.73,-0.63,-0.26,2.81
"TRON",3.1,-1.16,1.93,10.51
"Cardano",2.86,-0.75,-0.23,2.63
"VeChain",0.09,0.03,1.14,4.25
"Ethereum Classi",90.87,-0.94,-0.28,-0.49
"Filecoin",9.84,-0.88,-0.08,-3.71
"Theta Network",2.29,-0.24,4.28,9.36
"Aave",1199.31,-0.98,0.05,-0.8
"EOS",1.76,0.41,0.44,9.25
"The Graph",0.29,-0.49,0.6,2.42
"Axie Infinity",16.79,-3.53,-1.49,10.71
"NEO",29.92,-0.36,3.64,-1.95
"Maker",19923.59,-1.89,-2.73,14.59
"Bitcoin SV",155.93,-0.65,1.56,9.66
"Amp",0.02,-0.59,-1.16,3.69
"IOTA",0.72,-0.13,-1.59,-4.23
