"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,0.44,2.17,-13.97
"Bitcoin",679494.73,0.66,1.95,-10.27
"Ethereum",23274.25,0.61,1,-9.49
"Solana",1033.13,1.16,4.38,-2.48
"XRP",15.96,0.28,-0.41,0.99
"Dogecoin",1.06,0.98,-0.7,1.01
"Polkadot",15.88,0.21,0.84,-1.83
"Uniswap",41.16,1.04,-1.9,-17.48
"Bitcoin Cash",4713.62,-0.54,2.93,-6.63
"Litecoin",606.9,0.66,1.81,-10.78
"Chainlink",98.88,0.57,0.9,-6.55
"Avalanche",104.17,0.66,1.45,-2.71
"Monero",3498.62,2.16,9.53,-2.19
"Cosmos",18.19,0.11,2.14,7.11
"Tezos",4.34,1.79,3.99,1.63
"Binance Coin",6624.41,0.47,1.05,-10.31
"Stellar",1.74,1.04,1.05,-1.35
"TRON",2.2,0.45,0.97,-10.45
"Cardano",2.95,1.04,-0.04,-0.24
"VeChain",0.09,0.39,-1.04,-4.61
"Ethereum Classi",93.81,0.45,0.11,-8.85
"Filecoin",11.11,0.32,-1.19,-15.75
"Theta Network",2.28,0.89,2.01,-3.35
"Aave",1237.37,0.32,0.89,-1.31
"EOS",1.18,2.45,0.84,-16.75
"The Graph",0.3,0.39,1.79,0.47
"Axie Infinity",7.07,0.87,1.64,-0.93
"NEO",29.38,0.69,0.52,-4.48
"Maker",13357.47,0.15,-2.33,-11.42
"Bitcoin SV",144.21,0.47,0.68,-4.76
"Amp",0.02,1.74,-2.47,-4.07
"IOTA",0.78,-2.93,-0.84,12.1
