"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.02,-0.39,2.1,15.09
"Bitcoin",101450.92,-0.24,2.17,15.35
"Ethereum",7343.76,0.06,2.11,17.64
"Solana",68.76,-0.28,2.14,6.25
"XRP",2.09,-0.09,0.32,12.61
"Dogecoin",0.46,0.15,0.03,10.8
"Polkadot",26.97,0.39,2.84,10.11
"Uniswap",30.95,0.16,1.22,10.44
"Bitcoin Cash",607.75,-0.19,1.23,13.06
"Litecoin",412.67,1.54,6.44,20.45
"Chainlink",36.01,-0.13,3.3,14.12
"Avalanche",70.44,-0.01,2.38,12.8
"Monero",875.38,-0.09,3.42,16.39
"Cosmos",54.61,0.59,3.23,17.95
"Tezos",4.74,-0.09,0.23,8.21
"Binance Coin",1465.37,-0.2,1.68,15.32
"Stellar",0.45,-0.02,1.84,12.69
"TRON",0.33,-0.42,2.6,15.06
"Cardano",1.56,0.14,2.08,11.92
"VeChain",0.1,-0.21,1.69,10.66
"Ethereum Classi",97.3,0.19,0.19,14.55
"Filecoin",17.88,-0.29,3.34,7.73
"Theta Network",4.59,0.09,-0.46,16.03
"Aave",328.32,0.06,2.32,12.96
"EOS",5.28,0.16,1.44,13.22
"The Graph",0.35,1.53,2.46,15.17
"Axie Infinity",41.54,-0.39,0.58,13.89
"NEO",37.75,-0.24,0.41,8.28
"Maker",3254.36,-0.18,0.2,12.68
"Bitcoin SV",259.68,0.1,0.4,8.56
"Amp",0.02,-0.29,-0.98,6.63
"IOTA",1.04,-0.28,4.04,16.13
