"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,1.05,5.48,0.12
"Bitcoin",267991.21,0.7,5.85,-2.55
"Ethereum",9343.86,0.26,4.05,-6.28
"Solana",530.58,0.24,3.2,-6.5
"XRP",6.13,0.31,3.59,-4.1
"Dogecoin",0.89,-0.12,3.3,-10.24
"Polkadot",19.82,0.15,3,-4.69
"Uniswap",36.54,-0.19,-0.07,-8.01
"Bitcoin Cash",1234.57,0.09,3.19,-5.81
"Litecoin",291.87,0.01,4.51,-1.56
"Chainlink",64.7,0.25,1.39,-4.21
"Avalanche",106.88,0.03,0.91,-8.48
"Monero",518.13,0.87,3.54,-10.88
"Cosmos",18.3,-0.01,2.05,-11.86
"Tezos",3.84,-0.47,5.31,4.5
"Binance Coin",1909.42,0.77,5.37,0.47
"Stellar",1.02,0.09,0.85,-7.36
"TRON",0.69,0.35,4.96,-2.4
"Cardano",2.44,0.19,2.19,-8.33
"VeChain",0.14,-0.1,0.89,-1.44
"Ethereum Classi",72.52,0.21,2.11,-9.48
"Filecoin",14.08,0.07,1.25,-8.22
"Theta Network",6.24,0.31,2.27,-1.16
"Aave",965.79,0.26,1.5,5.46
"EOS",2.21,0.13,-0.18,-9.96
"The Graph",0.59,0.17,0.25,-7.78
"Axie Infinity",17.78,0.14,1.27,-0.88
"NEO",39.16,0.11,-0.5,-7.34
"Maker",4273.94,0.76,1.66,-7.86
"Bitcoin SV",151.71,0.51,2.98,-0.92
"Amp",0.02,0.43,0.62,-8.67
"IOTA",0.84,-0.37,-2.94,-6.19
