"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,-0.6,-1.82,-8.48
"Bitcoin",669622.62,-0.63,-2.64,-1.54
"Ethereum",19189.4,-0.58,-4.23,-5.09
"Solana",725.89,-0.88,-1.15,-2.7
"XRP",11.58,-1.1,-2.85,-6.06
"Dogecoin",0.91,-0.69,-6.21,-3.23
"Polkadot",10.75,-0.38,-2.3,-1.28
"Uniswap",28.29,-0.1,-0.75,-2.01
"Bitcoin Cash",3828.73,-0.8,-1.09,-4.69
"Litecoin",465.23,-0.7,-2.5,-6.62
"Chainlink",81.73,-0.57,-1.53,0.34
"Avalanche",78.5,-0.43,-2.39,-4.27
"Monero",3364.33,-0.49,-2.44,-1.23
"Cosmos",15.55,-0.69,-3.43,-10.4
"Tezos",3.12,-0.75,-1.65,-6.97
"Binance Coin",5321.63,-0.57,-0.42,-4.24
"Stellar",1.32,-0.71,-2.93,-8.14
"TRON",2.85,-0.74,-1.25,-1.91
"Cardano",2.19,-0.27,-1.07,-0.81
"VeChain",0.06,-0.47,-2.13,-1.03
"Ethereum Classi",76.1,-0.97,-2.66,2.13
"Filecoin",8.93,1.6,-2.32,8.51
"Theta Network",1.73,-0.25,-5.8,-3.46
"Aave",763.53,-1.05,-3.67,-9.44
"EOS",1.31,1.41,-3.15,-11.27
"The Graph",0.22,-0.13,-1.64,-0.63
"Axie Infinity",11.17,-0.82,-3.07,-10.76
"NEO",24.07,-0.75,-1.78,-2.46
"Maker",14818.34,-0.88,-6.32,-5.93
"Bitcoin SV",133.85,-0.58,-3.68,-5.68
"Amp",0.01,-0.67,-2.35,-8.92
"IOTA",0.48,-0.49,-2.45,-3.68
