"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,0.66,-0.24,11.72
"Bitcoin",99257.4,0.49,-0.34,7.03
"Ethereum",6927.74,0.29,-0.38,7.47
"Solana",90.91,-0.19,-2.36,2.21
"XRP",1.64,0.44,-0.03,9.4
"Dogecoin",0.33,0.3,-0.35,3.66
"Polkadot",26.17,0.4,-1.49,1.54
"Uniswap",28.03,0.49,-0.99,10.03
"Bitcoin Cash",551.04,0.89,-0.13,4.08
"Litecoin",387.64,0.67,-2.8,4.82
"Chainlink",30.33,0.44,-1.49,5.87
"Avalanche",72.84,0.26,1.72,3.46
"Monero",683.93,1.28,2.95,14.88
"Cosmos",53.05,0.14,-0.61,5.46
"Tezos",5.05,0.61,1.92,7.69
"Binance Coin",1275.05,0.54,-0.57,6.27
"Stellar",0.37,0.52,0.55,6.15
"TRON",0.3,0.88,-0.03,9.01
"Cardano",1.46,0.38,-2.2,2.24
"VeChain",0.11,0.43,1.02,-0.68
"Ethereum Classi",86.92,0.41,-0.86,3.83
"Filecoin",26.83,-0.17,-1.4,0.04
"Theta Network",4.49,0.22,2.45,-2.26
"Aave",338.49,0.15,1.54,7.02
"EOS",5.36,0.39,-2.1,19.23
"The Graph",0.63,0.41,0.98,2.17
"Axie Infinity",39.28,0.25,0.64,0.69
"NEO",53.63,3.45,0.65,3.41
"Maker",4049.38,0.9,-3.38,27.58
"Bitcoin SV",168.58,0.67,-1.16,2.73
"Amp",0.02,1,-3.79,-2.15
"IOTA",0.94,0.29,-1.55,-2.27
