"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,-0.39,-4.04,9.53
"Bitcoin",369369.47,-0.5,-2.86,10.01
"Ethereum",10405.5,-0.14,-2.06,13.42
"Solana",655.8,-0.25,-0.93,-1.73
"XRP",10.16,0.91,1.23,19.75
"Dogecoin",0.98,0.11,-0.68,9.39
"Polkadot",18.68,0.14,1.05,4.67
"Uniswap",36.66,0.09,-1.27,10.44
"Bitcoin Cash",1239.43,0.05,-0.52,7.48
"Litecoin",526.03,1.04,7.16,27.48
"Chainlink",68.84,-0.44,-1.94,8.25
"Avalanche",91.15,0.21,-2.52,4.08
"Monero",913.81,0.07,-0.85,16.72
"Cosmos",17.87,-0.33,-0.31,7.63
"Tezos",3.31,-0.24,-0.53,7.51
"Binance Coin",2511.83,0.01,-2.47,8.77
"Stellar",1.29,0.3,1.42,14.87
"TRON",0.93,-0.48,0.14,9.36
"Cardano",2.95,0.26,-1.54,8.88
"VeChain",0.12,0.52,-0.91,6.65
"Ethereum Classi",80.3,-0.25,1.41,11.85
"Filecoin",12.66,0.31,-0.67,9.84
"Theta Network",4.87,0.32,-1.96,3.69
"Aave",975.93,-0.08,-1.59,15.22
"EOS",2.39,0.69,-0.44,6.3
"The Graph",0.51,0.43,-1.03,6.25
"Axie Infinity",16.37,-0.2,0.27,6.87
"NEO",40.88,0.33,-0.48,6.47
"Maker",4502.66,-0.85,3.92,27.35
"Bitcoin SV",146.11,0.16,-3.28,6.55
"Amp",0.02,-0.16,-2.48,3.41
"IOTA",0.85,-0.41,0.84,5.91
