"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,0.02,0.65,4.02
"Bitcoin",159483.27,0.16,0.51,9.26
"Ethereum",10365.41,0.04,0.77,5.52
"Solana",127.44,0.39,1.58,11.24
"XRP",2.6,-0.04,0.36,4.68
"Dogecoin",0.44,-0.26,1.22,5.04
"Polkadot",32.74,-0.06,1.7,5.1
"Uniswap",30.62,0,1.67,6.41
"Bitcoin Cash",649.28,-0.02,1.08,1.55
"Litecoin",493.77,0.01,1.94,8.18
"Chainlink",39.16,-0.13,2.28,4.02
"Avalanche",94.86,0.18,0.04,5.05
"Monero",838.56,0.02,0.54,1.94
"Cosmos",64.13,0.24,1.45,10.74
"Tezos",5.56,-0.18,0.9,2.7
"Binance Coin",1754.42,0.06,0.3,1.05
"Stellar",0.52,-0.15,1.22,3.72
"TRON",0.37,-0.05,1.41,6.36
"Cardano",2.19,-0.06,0.16,5.43
"VeChain",0.12,-0.23,1.46,3.86
"Ethereum Classi",107.37,-0.08,-0.02,1.44
"Filecoin",30.24,-0.25,2.09,8.2
"Theta Network",5.55,-0.06,0.97,1.96
"Aave",388.85,-0.19,-0.27,4.8
"EOS",5.67,0.12,0.42,0.94
"The Graph",0.76,0.15,0.99,1.43
"Axie Infinity",43.19,-0.18,0.2,2.14
"NEO",58.96,0,1.12,-1.28
"Maker",3845.2,0.09,1.08,5.06
"Bitcoin SV",184.72,-0.27,0.12,2.3
"Amp",0.02,-0.37,1.36,-1.5
"IOTA",1.09,-0.04,0.08,2.33
