"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,-2.93,-18.04,-14.51
"Bitcoin",315441.3,-3.09,-9.09,-17.08
"Ethereum",8358.71,-3.93,-5.84,-26.53
"Solana",592.19,-3.17,4.7,-9.72
"XRP",9.72,-3.41,14.02,-2.41
"Dogecoin",0.8,-3.39,-3.11,-17.16
"Polkadot",17.52,-1.72,-6.37,-9.55
"Uniswap",27.51,-3.68,-8.64,-23.9
"Bitcoin Cash",1122.36,-2.59,-10.83,-12.75
"Litecoin",426.58,-3.42,-15.84,-16.89
"Chainlink",58.38,-2.46,-0.19,-16.11
"Avalanche",83.88,-1.86,-3.72,-14.26
"Monero",775.34,-2.07,-14.85,-16.87
"Cosmos",16.55,-2.2,-8.49,-13.65
"Tezos",2.9,-2.15,-4.47,-14.99
"Binance Coin",2092.59,-2.67,-15.95,-20.02
"Stellar",1.2,-0.5,-4.28,-7.46
"TRON",0.82,-2.7,-13.85,-15.58
"Cardano",3.77,-0.34,52.35,30.94
"VeChain",0.11,-1.72,-3.96,-14.14
"Ethereum Classi",70.12,-3.04,-8.45,-14.12
"Filecoin",11.97,-2.9,-7.84,-10.37
"Theta Network",4.37,-2.19,-6.65,-15.97
"Aave",745.14,-3.54,-3.87,-25.06
"EOS",2.16,-1.91,-3.74,-14.71
"The Graph",0.44,-2.86,-9.14,-20.13
"Axie Infinity",13.35,-2.5,-10.59,-18.14
"NEO",34.41,-3.44,-10.99,-18.21
"Maker",5177.22,-4.48,-24.23,-13.6
"Bitcoin SV",125.38,-3.28,-10.5,-15.62
"Amp",0.02,-3.38,-12.7,-16.12
"IOTA",0.88,-2.44,8.47,1.15
