"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.31,-0.67,5.17,-21.07
"Bitcoin",241045.84,-0.04,2.91,-12.99
"Ethereum",7656.57,-0.52,5.5,-18.01
"Solana",557.08,-0.52,-0.25,7.87
"XRP",7.26,0.28,1.55,1.29
"Dogecoin",0.89,7.03,9.49,-10.09
"Polkadot",15.21,0.54,5.93,-19.21
"Uniswap",31.41,0.16,3.06,-17.64
"Bitcoin Cash",1023.7,1.11,4.17,-19.57
"Litecoin",287.18,3.12,10.11,4.02
"Chainlink",60.72,0.41,9.93,10.94
"Avalanche",84.97,0.14,3.58,-18.68
"Monero",483.9,0.79,4.97,-19.47
"Cosmos",14.24,0.58,4.74,-21.42
"Tezos",2.82,0.43,1.56,-23.15
"Binance Coin",1596.36,-0.39,5.18,-21.57
"Stellar",1.03,0.27,1.01,-15.3
"TRON",0.56,-0.18,6.76,-13.3
"Cardano",2.33,0.76,0.73,-16.69
"VeChain",0.11,1.67,6.22,-10.57
"Ethereum Classi",60.86,0.18,4.46,-16.06
"Filecoin",11.97,0.48,5.32,-19.29
"Theta Network",4.85,0.55,7.19,-22.7
"Aave",837.49,-1.6,13.53,3.5
"EOS",1.95,1.31,4.71,-13.03
"The Graph",0.48,0.46,4.77,-17.59
"Axie Infinity",13.94,0.94,5.4,-23
"NEO",34.25,1.31,5.24,-20.46
"Maker",3030.62,-0.24,5.21,-25.73
"Bitcoin SV",121.76,0.55,5.62,-24.85
"Amp",0.02,-0.85,-4.7,-4.8
"IOTA",0.77,1.36,0.32,-19.95
