"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.39,0.26,-2.4,-31.12
"Bitcoin",243318.51,0.27,0.06,-21.33
"Ethereum",8767.46,0.13,-1.82,-21.57
"Solana",515.83,0.12,-2.19,-17.35
"XRP",5.83,0.44,-0.72,-10.86
"Dogecoin",0.94,0.89,0.25,-4.67
"Polkadot",18.64,0.38,-1.69,-12.88
"Uniswap",35.64,0.09,-4.11,-18.69
"Bitcoin Cash",1142.66,0.23,-1.24,-21.87
"Litecoin",270.22,-0.13,-3.12,-16.47
"Chainlink",56.17,0.2,-2.49,-15.35
"Avalanche",104.55,0.29,-2.48,-6.98
"Monero",482.51,-0.13,-2.9,-24.33
"Cosmos",18.17,0.11,-0.22,-8.54
"Tezos",3.47,-0.41,-3.46,-21.29
"Binance Coin",1747.31,0.27,0.09,-26.74
"Stellar",1.09,0.15,-0.25,8.73
"TRON",0.65,0.42,0.04,-24.1
"Cardano",2.65,1.64,0.3,0.65
"VeChain",0.12,0.31,-0.23,-8.87
"Ethereum Classi",68.17,0.09,-0.75,-16.69
"Filecoin",14.49,0.12,-2.98,-5.99
"Theta Network",6.07,0.27,-1.3,-17.67
"Aave",807.49,-0.02,-3.02,-22.3
"EOS",2.2,0.84,-1.02,-9.34
"The Graph",0.59,0.35,-1.5,-8.17
"Axie Infinity",17.07,0.22,-2.19,-13.98
"NEO",39.03,0.34,-1.1,-10.1
"Maker",3875.02,0.22,-0.25,-21.84
"Bitcoin SV",142.65,1.22,0.97,-13.76
"Amp",0.02,0.22,-2.81,-24.18
"IOTA",0.91,-0.24,1.68,5.9
