"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,-0.21,-1.55,9.59
"Bitcoin",294017.51,-0.47,0.69,8.79
"Ethereum",14352.08,-0.53,-0.08,5.54
"Solana",769.03,-0.34,1.74,2.44
"XRP",2.52,-0.5,-0.87,4.77
"Dogecoin",0.83,-0.22,6.83,6.08
"Polkadot",36.5,0.1,0.54,0.7
"Uniswap",48.32,-0.27,2.03,-0.63
"Bitcoin Cash",2917.69,-1.04,-4.25,25.74
"Litecoin",444.37,0.11,4.6,11.19
"Chainlink",75.37,0.14,0.8,3.36
"Avalanche",207.74,0.08,4.36,1.47
"Monero",561.07,-0.24,1.16,12.83
"Cosmos",47.43,-0.24,0.62,0.35
"Tezos",5.38,-0.3,-0.6,1.56
"Binance Coin",2496.87,-0.38,-0.05,6.73
"Stellar",0.55,-0.17,-0.33,2.83
"TRON",0.51,-0.23,0.08,7.66
"Cardano",2.49,-0.31,-0.33,0.72
"VeChain",0.18,-0.53,1.46,2.84
"Ethereum Classi",145.92,-0.13,2.08,13.31
"Filecoin",36.88,-0.16,0.36,1.02
"Theta Network",11.31,0.16,-1.87,4.73
"Aave",511.1,-0.08,3.14,6.32
"EOS",4.37,0.07,1.34,4.78
"The Graph",1.44,-0.21,-0.51,-3.32
"Axie Infinity",41.54,-0.5,-0.36,0.05
"NEO",65.25,-0.47,-1.41,5.38
"Maker",15784.27,-0.2,-1.02,7.94
"Bitcoin SV",425.57,-1.83,1.46,14.2
"Amp",0.04,0.58,2.16,2.5
"IOTA",1.3,-0.37,-0.08,-1.76
