"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,0.95,-5.65,6.99
"Bitcoin",471309.57,0.86,-2.94,10.17
"Ethereum",9334.27,1.15,2.28,13.55
"Solana",735.34,0.75,0.22,8.94
"XRP",10.47,0.57,-1.62,5.88
"Dogecoin",0.87,1.13,1.65,10.13
"Polkadot",20.04,0.46,1.38,8.16
"Uniswap",24.83,0.96,3.26,4.46
"Bitcoin Cash",1976.77,2.12,8.66,19.29
"Litecoin",435.64,0.9,-4.28,12.65
"Chainlink",70.55,0.52,2.7,6.65
"Avalanche",98.84,0.26,1.19,4.4
"Monero",1387.99,0.13,-2.36,14.38
"Cosmos",20.61,0.54,-0.3,5.78
"Tezos",2.68,0.37,-0.49,7
"Binance Coin",2918.89,1.25,-3.95,9.09
"Stellar",1.3,0.5,-0.14,5.45
"TRON",1.19,0.94,-4.34,7.53
"Cardano",3.42,0.66,1.57,9.31
"VeChain",0.13,0.28,-0.15,4.66
"Ethereum Classi",81.83,0.38,1.51,9.15
"Filecoin",13.03,0.68,1.46,4.69
"Theta Network",3.68,0.38,2.99,8.02
"Aave",886.87,0.18,3.93,14.22
"EOS",3.96,-0.97,7.75,29.29
"The Graph",0.46,0.28,1.44,4.92
"Axie Infinity",11.85,0.55,1.5,4.36
"NEO",28.19,0.72,1.57,3.11
"Maker",7703.96,0.68,5.01,13.44
"Bitcoin SV",183.85,0.86,1.19,7.99
"Amp",0.02,-0.17,-3.45,4.77
"IOTA",1.03,0.18,0.1,9.8
