"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.44,-0.08,-6.19,-0.78
"Bitcoin",695529.15,0.1,-2.07,3.34
"Ethereum",18944.73,0.08,3.07,6.51
"Solana",772.95,0.23,3.67,9.75
"XRP",13.16,1.47,4.8,7.35
"Dogecoin",0.93,-0.46,-2.1,2.61
"Polkadot",10.76,-0.29,1.54,4.82
"Uniswap",28.3,0.19,2.78,5.07
"Bitcoin Cash",2341.71,-2.4,5.33,7.57
"Litecoin",476.11,-0.92,-2.51,5.1
"Chainlink",88.23,-0.14,1.68,5.07
"Avalanche",72.36,-0.31,0.09,2.17
"Monero",3533.14,-2.78,-6.47,6.27
"Cosmos",20.67,-0.87,-5.16,11.53
"Tezos",2.54,-0.33,-0.49,-2.63
"Binance Coin",6525.43,-0.35,-3.13,3.39
"Stellar",2.37,5.25,18.62,11.3
"TRON",3.33,-0.07,-5.78,-2.98
"Cardano",1.96,-0.49,6.26,10.8
"VeChain",0.05,-0.6,0.01,4.87
"Ethereum Classi",77.79,-0.71,0.14,3.33
"Filecoin",8.44,-1.22,0.4,2.49
"Theta Network",1.74,-0.61,-0.58,6.31
"Aave",787.25,-0.98,8.96,16.33
"EOS",1.65,1.93,-7.52,-3.57
"The Graph",0.22,-1.69,-0.41,1.68
"Axie Infinity",10.48,-0.75,-0.1,4.55
"NEO",24.01,-0.79,0.97,3.46
"Maker",18703.33,-0.37,-10.69,1.77
"Bitcoin SV",134.27,-1.59,2.35,5.55
"Amp",0.01,0.79,-2.35,0.71
"IOTA",0.53,-0.52,3.74,3.12
