"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.58,1.86,-7.9,-0.54
"Bitcoin",271570.32,2.98,-3.87,4.03
"Ethereum",17159.43,2.19,-1.52,5.42
"Solana",222.8,1.78,9.6,25.84
"XRP",6.85,-4.52,61.72,70.23
"Dogecoin",0.6,2.54,0.67,5.34
"Polkadot",47.6,2.94,-0.5,7.49
"Uniswap",49.23,1.71,1.49,5.66
"Bitcoin Cash",2380.05,0.1,-8.64,-3.8
"Litecoin",885.02,1.42,0.33,4.57
"Chainlink",59.26,3.08,2.43,10.89
"Avalanche",120.92,2.24,0.47,10.41
"Monero",1434.99,2.36,-5.76,0.15
"Cosmos",83.44,2.3,-0.35,2.33
"Tezos",7.81,3.33,2.77,14
"Binance Coin",2184.43,1.3,-3.36,6.38
"Stellar",1.35,-8.03,55.06,60.4
"TRON",0.7,1.78,-2.76,4.27
"Cardano",2.96,0.25,12.14,20.72
"VeChain",0.17,1.68,-1.52,5.68
"Ethereum Classi",169.8,1.96,-2.4,1.83
"Filecoin",39.45,2.61,0.47,3.15
"Theta Network",7.05,1.93,0.7,11.84
"Aave",678.52,2.52,-1.53,8.08
"EOS",6.81,2.66,2.36,9.54
"The Graph",1.05,2.08,-1.94,2.18
"Axie Infinity",58.06,3.95,5.61,14.09
"NEO",81.56,2.52,-2.57,2.93
"Maker",8046.26,0.95,-3.92,-6.11
"Bitcoin SV",339.09,2.04,-7.48,-10.44
"Amp",0.04,1.47,-7.18,-6.05
"IOTA",1.65,2.5,-0.54,4.76
