"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,-0.35,1.17,-4.5
"Bitcoin",683906.36,-0.19,0.51,-4.57
"Ethereum",18671.94,-0.13,0.74,-6.15
"Solana",753.26,-0.08,-0.37,-5.12
"XRP",12.02,-0.13,0.39,-7.16
"Dogecoin",0.91,0.02,0.21,-7.07
"Polkadot",11.13,0.07,0.73,-4.02
"Uniswap",29.47,0.19,-1.48,-10.76
"Bitcoin Cash",3111.96,0.25,1.3,-12.4
"Litecoin",467.77,-0.11,0.68,-7.85
"Chainlink",84.68,0.19,1.33,-6.63
"Avalanche",82.64,0,1.25,-4.11
"Monero",3395.76,-0.06,-2.55,-5.75
"Cosmos",19.06,-1.72,2.27,-0.54
"Tezos",2.96,-0.31,-0.06,-7.79
"Binance Coin",5862.74,-0.4,1.01,-2.03
"Stellar",1.33,0.27,1.23,-3.12
"TRON",3.34,-0.25,3.7,0.51
"Cardano",2.16,0.01,0.93,-8.27
"VeChain",0.06,-0.98,0.92,-5.71
"Ethereum Classi",78.99,-0.24,0.09,-4.91
"Filecoin",8.84,0.58,3.89,-1.56
"Theta Network",1.74,1.21,2.15,-6.25
"Aave",767.5,0.14,1.11,-7.85
"EOS",1.41,1.67,-0.16,-7.28
"The Graph",0.25,2.64,8.2,7.23
"Axie Infinity",10.15,-0.1,-0.54,-7.35
"NEO",25.38,0.39,1.59,-7.01
"Maker",15951.43,-0.63,-3.33,-1.94
"Bitcoin SV",128.94,-0.37,-0.88,-9.12
"Amp",0.01,-0.03,-1.57,-9.85
"IOTA",0.51,-0.12,2.67,-2.02
