"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.55,-0.38,2.25,-4.28
"Bitcoin",285910.17,-0.03,2.11,-0.45
"Ethereum",17204.71,-0.06,1.46,-2.26
"Solana",211.8,0.07,1.76,6.88
"XRP",5.42,-0.21,3.43,2.85
"Dogecoin",0.66,-0.27,1.68,-2.64
"Polkadot",43.35,-0.04,1.96,-1.77
"Uniswap",46.31,0.07,1.41,-1.27
"Bitcoin Cash",2251.97,-0.08,-0.41,1.17
"Litecoin",692.15,-0.58,-0.69,3.56
"Chainlink",71.94,0.21,3.55,9.21
"Avalanche",96.09,0.04,1.2,-5.75
"Monero",1552.86,-0.08,1.55,-2.15
"Cosmos",77.74,-0.01,2.42,9.3
"Tezos",7.1,0.01,2.2,1.32
"Binance Coin",2277.39,-0.22,1.35,-2.16
"Stellar",1.24,0.01,1.25,-6.94
"TRON",0.89,-0.15,2.66,0.61
"Cardano",2.66,0,1.07,-2.08
"VeChain",0.18,-0.11,0.92,3.78
"Ethereum Classi",164.12,-0.02,1.13,-1.1
"Filecoin",35.44,0.29,2.85,2.78
"Theta Network",6.38,-0.46,1.53,-1.25
"Aave",656.5,0.36,1.47,11.1
"EOS",6.04,-0.17,1.2,-0.93
"The Graph",0.94,0.25,2.96,6.63
"Axie Infinity",47.57,-0.08,0.49,3.16
"NEO",78.9,-0.31,0.86,-0.72
"Maker",13732.89,0,4.45,10.11
"Bitcoin SV",329.41,-0.12,-0.07,-3.82
"Amp",0.04,-0.77,2.96,-9.79
"IOTA",1.56,0.17,1.89,-16.7
