"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.16,0.13,-1.98,28.65
"Bitcoin",236091.38,0.22,-1.65,23.22
"Ethereum",15985.36,0.19,-1.88,20.15
"Solana",140.21,0.32,1.45,-2.03
"XRP",4.67,0.25,0.98,24.76
"Dogecoin",0.56,-0.24,0.19,13.14
"Polkadot",40.87,0.09,-1.53,12.09
"Uniswap",37.02,0.23,-1.15,8.52
"Bitcoin Cash",936.83,0.06,-1.51,16.53
"Litecoin",710.39,0.06,-0.67,9.58
"Chainlink",47.01,0.25,-0.63,7.39
"Avalanche",105.84,0.04,0.38,6.77
"Monero",1246.03,-0.11,-2.82,19.48
"Cosmos",75.42,0.09,1.81,4.89
"Tezos",6.54,-0.17,-3.07,6.42
"Binance Coin",2155.46,0.22,-2.24,5.2
"Stellar",0.75,0.5,0.52,16.83
"TRON",0.64,0.1,-0.59,13.35
"Cardano",2.44,0.12,2.04,-1.47
"VeChain",0.14,0.02,0.54,6.18
"Ethereum Classi",137.46,0.24,0.44,11.13
"Filecoin",30.88,0.12,-2.94,-1.28
"Theta Network",5.96,-0.28,-1.04,5.5
"Aave",478.91,-0.07,-1.74,10.8
"EOS",6.26,0.01,-2.01,3.08
"The Graph",0.91,-0.41,1.5,6.84
"Axie Infinity",44.9,-0.25,-0.9,-3.15
"NEO",70.38,-0.17,1.35,2.31
"Maker",5472.72,0.94,-3.02,14.37
"Bitcoin SV",234.78,-0.16,-3.06,6.1
"Amp",0.04,-0.26,-1.27,23.14
"IOTA",1.42,-0.23,-1.55,4.92
