"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.23,-0.22,1.87,14.39
"Bitcoin",248103.14,-0.45,1.26,7.83
"Ethereum",13650.88,-0.71,-0.09,1.08
"Solana",539.72,-1,1.65,2.56
"XRP",3.16,-0.32,0.21,4.73
"Dogecoin",0.48,0.07,-0.22,11.27
"Polkadot",39.9,-0.13,1.72,3.16
"Uniswap",35.6,-0.53,-0.02,1.1
"Bitcoin Cash",1470.16,-0.53,1.94,11.95
"Litecoin",405.37,0.01,1.12,8.29
"Chainlink",84.73,-0.39,-1.63,3.97
"Avalanche",186.16,-0.34,-2.11,-0.69
"Monero",970.22,-0.7,3.83,14.02
"Cosmos",56.73,-0.43,-0.61,5.56
"Tezos",5.74,-0.79,-1.03,1.52
"Binance Coin",1823.91,-0.45,1.38,7.31
"Stellar",0.7,-0.33,2.18,10.5
"TRON",0.69,0.02,4.29,15.78
"Cardano",2.9,-0.46,0.2,3.95
"VeChain",0.17,-0.1,0.56,4.44
"Ethereum Classi",141.52,1.25,1.32,3.52
"Filecoin",30.3,0.01,0.54,-3.17
"Theta Network",5.86,-0.74,0.81,4.94
"Aave",545.96,-0.3,-0.03,2.16
"EOS",4.23,-0.68,1.74,5.22
"The Graph",0.92,-0.56,-0.05,6.28
"Axie Infinity",43.64,-0.1,-0.8,3.27
"NEO",64.96,-0.6,1.64,1.51
"Maker",13190.02,0.15,4.76,18.86
"Bitcoin SV",425.88,-0.66,-3.08,-0.1
"Amp",0.02,-1.32,-1.02,16
"IOTA",1.48,0.23,8.66,13.97
