"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,0.15,-2.25,-7.18
"Bitcoin",61669.55,0.06,-0.48,0.93
"Ethereum",4810.45,-0.2,3.25,17.21
"Solana",97.97,-0.38,3.98,9.98
"XRP",1.4,0.14,-0.72,-4.9
"Dogecoin",0.31,1.79,22.07,71.04
"Polkadot",19.43,-0.62,-0.91,4.77
"Uniswap",20.47,-0.53,-0.05,6.83
"Bitcoin Cash",351.58,0.14,1.56,3.43
"Litecoin",164.74,-0.43,-1.63,0.06
"Chainlink",21.24,-0.35,-0.39,-2.34
"Avalanche",54.8,-0.04,2.68,10.21
"Monero",438.9,-0.02,-0.82,-2.38
"Cosmos",40.05,0.03,-0.8,7.4
"Tezos",4.28,0.06,-2.7,-0.35
"Binance Coin",894.7,-0.28,0.7,4.21
"Stellar",0.33,0.01,-1.39,-5.9
"TRON",0.19,-0.03,-1.55,-3.48
"Cardano",1.2,-0.27,1.65,8.37
"VeChain",0.07,0.06,0.48,-1.38
"Ethereum Classi",77.21,-0.26,1.26,10.44
"Filecoin",16.04,-0.58,0.26,1.53
"Theta Network",3.45,-0.25,-1.86,9.72
"Aave",250.66,-0.23,-0.75,-4.47
"EOS",3.39,-0.33,-2.68,-0.66
"The Graph",0.25,0.15,1.19,-1.12
"Axie Infinity",27.37,-0.1,0.11,-5.8
"NEO",25.74,-0.05,-1.41,2.94
"Maker",2707.15,0.26,-1.04,-17.61
"Bitcoin SV",143.37,0.2,-0.63,-3.49
"Amp",0.01,0.75,-0.67,-5.79
"IOTA",0.77,-0.1,0.01,-3.82
