"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.82,-0.35,3.36,14.19
"Bitcoin",538740.2,-0.3,2.75,9.71
"Ethereum",19335.03,-0.33,-0.39,1.92
"Solana",985.46,-0.17,0.75,-2.06
"XRP",13.73,-0.44,2.86,7.02
"Dogecoin",1.13,-0.24,1.58,-1.9
"Polkadot",18.93,-0.14,1.04,2.25
"Uniswap",37.38,0.13,-0.77,-4.27
"Bitcoin Cash",2642.98,-0.29,1.59,0.66
"Litecoin",501.91,-0.23,1.01,4.69
"Chainlink",101.45,-0.36,0.62,2.52
"Avalanche",148.95,-1.22,-6.2,9.16
"Monero",1408.94,0.39,0.5,13.63
"Cosmos",19.7,-0.49,1.03,3.52
"Tezos",3.27,-0.07,-1.63,1.32
"Binance Coin",4777.83,-0.52,0.87,13.9
"Stellar",1.74,-0.38,2.16,5.96
"TRON",1.62,-0.21,2.64,11.74
"Cardano",3.82,-0.34,0.86,1.91
"VeChain",0.11,-0.27,1.13,1.82
"Ethereum Classi",88.4,-0.55,-0.21,2.49
"Filecoin",10.6,-0.14,0.79,0.9
"Theta Network",3.44,-0.85,-0.75,-1.93
"Aave",1289,-0.29,0.65,2.24
"EOS",1.98,-0.78,0.83,-0.3
"The Graph",0.39,-0.24,0.26,-0.96
"Axie Infinity",10.31,-0.51,-0.54,-1.08
"NEO",27.94,-0.32,0.81,0.54
"Maker",8629.26,-0.64,-1.14,16.74
"Bitcoin SV",115.32,-0.2,0.88,5.21
"Amp",0.01,-0.54,1.7,4.63
"IOTA",0.8,0.05,0.01,0.45
