"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-0.46,-0.61,-1.16
"Bitcoin",78069.16,-0.32,-2.97,2.97
"Ethereum",5684.58,-0.25,-4.69,2.41
"Solana",62.47,0.46,-1.03,2.56
"XRP",1.7,-0.06,-3.35,-1.97
"Dogecoin",0.39,-0.08,-4.77,-10.21
"Polkadot",23.23,-0.4,-2.41,-2.79
"Uniswap",26.56,0.09,-2.84,-2.03
"Bitcoin Cash",484.61,-0.01,-1.24,-1.58
"Litecoin",328.53,-0.64,-6.62,-5.28
"Chainlink",29.32,-0.01,-4.52,-5.6
"Avalanche",60.33,0.3,-2.67,0.94
"Monero",661.29,-0.61,0.23,1.96
"Cosmos",42.71,-0.14,-3.66,-1.38
"Tezos",4.17,-0.23,-4.42,-6.31
"Binance Coin",1175.58,0.04,-2.93,-8.27
"Stellar",0.37,1.52,-0.95,-2.41
"TRON",0.25,0.02,-0.23,3.51
"Cardano",1.35,-0.1,-3.86,-3.92
"VeChain",0.08,-0.17,-3.55,-2.73
"Ethereum Classi",82.04,0.18,-5.08,-2.81
"Filecoin",18.6,0.16,-4.2,-5.15
"Theta Network",3.69,0.32,-1.77,-6.52
"Aave",273.67,-0.38,-2.18,-0.99
"EOS",4.32,-0.25,-4.03,-3.24
"The Graph",0.29,0.01,-4.66,3.9
"Axie Infinity",33.86,0.22,-3.81,-11.6
"NEO",33.15,-0.13,-3.72,7.34
"Maker",2650.64,-0.18,-1.89,-2.91
"Bitcoin SV",223,2.65,7.5,21.3
"Amp",0.01,-0.88,-2.7,-4.09
"IOTA",0.86,0.38,-3.92,-7.23
