"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-0.12,0.04,-18.62
"Bitcoin",124127.73,0.49,1.06,16.34
"Ethereum",8093.04,0.31,0.03,3.85
"Solana",99.09,0.49,0.25,3.74
"XRP",1.77,-0.83,3.96,-10.67
"Dogecoin",0.34,0.03,-1.22,-4.95
"Polkadot",29.4,0.48,0.36,1.26
"Uniswap",29.62,0.91,2.11,2.85
"Bitcoin Cash",611.59,-0.39,1.8,1.78
"Litecoin",383.24,0.09,0.15,4.78
"Chainlink",32.4,0.8,1.73,-1.41
"Avalanche",79.91,-0.29,2.31,4.06
"Monero",706.42,-0.79,4.87,-6.33
"Cosmos",56.16,0.16,-3.06,-5.22
"Tezos",5.56,-0.35,1.44,7.53
"Binance Coin",1532.37,-0.32,2.78,5.38
"Stellar",0.4,-0.53,1.13,-7.11
"TRON",0.3,-0.13,0.79,-4.8
"Cardano",1.57,0,-0.2,-4.48
"VeChain",0.11,-0.4,2.95,0.78
"Ethereum Classi",95.96,-0.18,-1.73,5.96
"Filecoin",27.38,0.82,-0.56,4.1
"Theta Network",4.84,-0.09,1.53,0.87
"Aave",359.93,0.67,0.26,1.22
"EOS",5.24,0.75,3.44,-1.06
"The Graph",0.72,0.97,-2.76,22.42
"Axie Infinity",41.41,-0.32,1.42,7.64
"NEO",57.99,-1.06,7.35,17.2
"Maker",3149.62,-0.01,-1.29,-21.76
"Bitcoin SV",167.44,0.13,-0.62,-5.06
"Amp",0.02,-0.51,0.75,-24.13
"IOTA",1,0.29,-0.15,-2.28
