"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,-0.14,4.67,10.74
"Bitcoin",96198.99,-0.34,3.03,7.31
"Ethereum",6723.74,-0.42,3.08,9.92
"Solana",90.19,-0.45,1.13,1.17
"XRP",1.56,-0.28,3.85,6.24
"Dogecoin",0.33,-0.15,2.34,4.76
"Polkadot",25.91,-0.96,0.88,-1.73
"Uniswap",27.39,-0.65,2.12,6.57
"Bitcoin Cash",543.23,-0.43,2.46,3.6
"Litecoin",392.19,-0.9,2.28,10.75
"Chainlink",29.79,-0.64,1.67,4.31
"Avalanche",71.21,-0.36,2.2,-4.14
"Monero",623.52,-0.49,3.83,6.57
"Cosmos",50.5,-0.49,-0.09,0.89
"Tezos",4.74,-0.3,0.98,-9.38
"Binance Coin",1229.5,-0.35,3,6.11
"Stellar",0.36,-0.32,3.56,4.75
"TRON",0.29,-0.24,3.56,10.72
"Cardano",1.45,-0.35,1.74,1.21
"VeChain",0.11,-0.85,-0.45,1.66
"Ethereum Classi",85.44,-0.39,2.1,2.95
"Filecoin",27.93,-0.82,1.77,-5.16
"Theta Network",4.74,-0.14,1.15,7.15
"Aave",325.27,-0.66,1,3.57
"EOS",4.91,-2.4,4.49,9.52
"The Graph",0.63,-0.8,-0.47,3.63
"Axie Infinity",39.77,-0.39,1.13,1.95
"NEO",49.88,-0.37,0.01,-0.12
"Maker",3691.8,0.92,1.3,28.42
"Bitcoin SV",173.44,-1.34,5.57,7.05
"Amp",0.02,-0.47,-1.36,-3.03
"IOTA",0.98,-1.84,-0.32,3.98
