"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,0.2,7.27,0.42
"Bitcoin",85223.16,-0.02,3.25,-7.1
"Ethereum",6025.71,0.06,1.53,-6.22
"Solana",81.23,-0.47,-1.36,-14.24
"XRP",1.51,0,4.7,-6.02
"Dogecoin",0.32,0.27,0.13,-10.02
"Polkadot",24.35,-0.16,-1.73,-4.64
"Uniswap",24.94,-0.04,3.13,-10.31
"Bitcoin Cash",503.12,-0.11,6.09,-5.92
"Litecoin",358.47,-0.34,2.2,-7.07
"Chainlink",27.29,0.91,-0.26,-1.69
"Avalanche",70.39,0.01,-1.28,-14.88
"Monero",605.14,-0.07,2.51,-10.38
"Cosmos",54.41,1.05,2.64,-3.08
"Tezos",4.27,-0.12,-0.29,-0.08
"Binance Coin",1201.23,0.08,3.18,-5.29
"Stellar",0.34,0.27,3.14,-6.31
"TRON",0.25,0.1,4.05,-0.81
"Cardano",1.41,-0.07,0.72,-9.27
"VeChain",0.09,-0.16,1.58,-0.93
"Ethereum Classi",82.29,0.16,2.12,-6.06
"Filecoin",18.91,-0.13,-0.18,-11.43
"Theta Network",4.06,-0.06,-2.58,-2.5
"Aave",305.66,-0.06,1.53,-11.48
"EOS",4.13,0.27,5.83,-0.97
"The Graph",0.6,-1.41,-4.89,60.47
"Axie Infinity",39.62,0.05,-4.67,-9.21
"NEO",36.88,0.67,8.28,6.26
"Maker",2804.73,0.6,1.31,7.12
"Bitcoin SV",158.74,-0.3,2.88,-4.51
"Amp",0.02,-0.21,2.98,-4.54
"IOTA",0.91,0.72,4.63,0
