"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,-0.16,-3.14,-17.22
"Bitcoin",86714.43,-0.07,-1.22,-2.89
"Ethereum",5906.97,0.01,-2.62,-4.51
"Solana",90.04,-0.47,-5.61,7.37
"XRP",1.39,0.28,-1.03,-10.1
"Dogecoin",0.31,0.01,-2.78,-10.54
"Polkadot",25.98,0.12,-3.14,4.84
"Uniswap",25.42,0.09,-2.77,-0.15
"Bitcoin Cash",523.95,-0.34,6.08,4.31
"Litecoin",332.35,-0.47,-5.73,-12.45
"Chainlink",27.65,0.23,-5.39,1.95
"Avalanche",71.82,0.27,-1.19,-0.11
"Monero",565.05,0.36,-5.95,-13.17
"Cosmos",49.7,-0.44,-3.08,-8.41
"Tezos",4.42,0.38,2.03,5.1
"Binance Coin",1096.86,0.01,-3.17,-9.7
"Stellar",0.33,-0.23,1.29,-5.26
"TRON",0.25,0.07,-2.75,-7.78
"Cardano",1.4,0.21,-3.32,-5.26
"VeChain",0.11,0.62,2.99,19.69
"Ethereum Classi",81.87,-0.92,1.12,-3.28
"Filecoin",28.94,-0.29,-4.02,53.83
"Theta Network",4.45,-0.45,0.39,5
"Aave",316.45,0.19,-2.07,-6.92
"EOS",4.42,-0.02,-1.01,5.64
"The Graph",0.61,0.99,-0.66,0.71
"Axie Infinity",39.3,-0.19,-0.02,0.58
"NEO",53.21,1.6,31.38,64.64
"Maker",2688.59,0.61,0.41,-16.87
"Bitcoin SV",159.15,-0.05,4.39,-4.06
"Amp",0.02,-1.09,4.01,-1.99
"IOTA",0.92,-0.44,0.34,-1.42
