"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.18,-0.04,-1.75,2.5
"Bitcoin",63165.58,-0.2,-2.21,-5.99
"Ethereum",4529.22,-0.15,-3.11,-17.46
"Solana",105.09,-0.2,-2.14,-3.47
"XRP",1.22,0.42,0.91,9.93
"Dogecoin",0.19,0.15,-3.13,-3.64
"Polkadot",21.72,-0.34,-5.2,-9.84
"Uniswap",18.63,-0.19,-3.31,-9.72
"Bitcoin Cash",377.49,-0.38,-4.93,-8.12
"Litecoin",179.97,-0.03,-3.36,-8.19
"Chainlink",25.18,0.21,-1.99,2.55
"Avalanche",57.65,-0.23,-3.03,-9.15
"Monero",467.03,0.19,-4.59,-4.4
"Cosmos",49.38,-0.37,-6.03,-0.76
"Tezos",4.9,0.31,-1.93,-5.11
"Binance Coin",881.69,-0.04,-1.85,-4.31
"Stellar",0.36,0.55,-0.51,0.44
"TRON",0.2,0.23,-1.08,-1.22
"Cardano",1.5,-0.22,-3.81,-5.31
"VeChain",0.08,0.06,-2.55,-5.65
"Ethereum Classi",104.77,-1.06,-6.08,-13.72
"Filecoin",18.31,0.34,-3.78,-7.04
"Theta Network",3.5,0.25,-1.7,-4.66
"Aave",249.64,-0.23,-4.19,-12.99
"EOS",4.52,-0.31,-5.11,-16.54
"The Graph",0.34,0.16,-3.31,-6.69
"Axie Infinity",41.14,0.27,-2.84,-9.51
"NEO",28.27,-0.05,-3.48,-7.77
"Maker",2128.79,-0.06,-2.78,-10.18
"Bitcoin SV",163.72,-0.41,-3.86,-4.23
"Amp",0.02,-0.35,-3.54,-7.48
"IOTA",0.84,0.11,-3.11,-7.7
