"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.02,0.77,4.89,3.55
"Bitcoin",283796.89,0.62,4.42,2.88
"Ethereum",17823.31,0.34,3.88,2.38
"Solana",200.67,1.4,-1.71,-2.45
"XRP",5.47,0.33,3.42,2.48
"Dogecoin",0.68,0.23,1.45,0.42
"Polkadot",45.51,-0.02,1.93,0.61
"Uniswap",46.28,0.66,2.11,-1.58
"Bitcoin Cash",2076.41,-0.11,2.19,0.34
"Litecoin",670.76,0.12,1.59,-1.41
"Chainlink",66.23,0.21,2.03,3.49
"Avalanche",105.13,-0.17,1.62,-0.07
"Monero",1573.26,0.83,4.81,5.27
"Cosmos",73.83,-0.17,2.73,1.37
"Tezos",7.44,0.38,2.42,1.59
"Binance Coin",2342.75,0.65,3.82,2.68
"Stellar",1.43,-1.25,4.68,15.44
"TRON",0.86,0.82,4.1,5.26
"Cardano",2.73,0.07,2.41,1.06
"VeChain",0.17,0.21,2.93,1.87
"Ethereum Classi",165.07,0.29,2.08,0.73
"Filecoin",34.27,0.31,0.42,1.58
"Theta Network",6.68,0.18,0.43,3.18
"Aave",598.58,0.4,1.45,3.2
"EOS",6.19,0.29,1.59,0.41
"The Graph",0.92,0.18,0.77,-0.45
"Axie Infinity",48.49,-0.2,1.57,1.86
"NEO",78.13,0.15,2.27,4.46
"Maker",12335.48,0.08,4.27,2.68
"Bitcoin SV",327.39,-0.14,0.9,1.04
"Amp",0.05,0.38,5.61,-1.97
"IOTA",1.89,-0.1,1.4,7.43
