"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.98,1.08,8.34,14.73
"Bitcoin",438061.43,0.43,2.95,1.46
"Ethereum",22893.66,0.11,2.49,-3.23
"Solana",1039.81,0.21,0.41,3.32
"XRP",3.29,0.48,1.05,1.14
"Dogecoin",0.81,0.49,-0.72,-5.18
"Polkadot",46.83,0.66,2.93,8.22
"Uniswap",59.83,0.35,0.86,-6.08
"Bitcoin Cash",2455.36,0.59,-0.32,-7.27
"Litecoin",490.23,0.95,2.81,-3.82
"Chainlink",97.33,0.72,1.87,-0.04
"Avalanche",200.56,-0.28,2.43,-0.59
"Monero",1180.06,0.96,2.97,0.15
"Cosmos",45.87,0.97,2.94,-0.57
"Tezos",5.44,0.26,0.87,-0.37
"Binance Coin",3858.56,0.71,1.52,-2.54
"Stellar",0.66,1.17,0.51,4.44
"TRON",0.99,1.12,3.62,14.06
"Cardano",2.72,0.65,0.98,0.44
"VeChain",0.18,1.22,1.93,-2.34
"Ethereum Classi",154.21,0.59,0.14,-4.29
"Filecoin",28.48,0.28,-0.11,-6.47
"Theta Network",9.81,0.38,0.49,-7.58
"Aave",620.9,0.68,3.04,-6.46
"EOS",3.87,0.26,1.54,-2.19
"The Graph",1.34,-0.04,-0.33,-7.06
"Axie Infinity",39.25,0.55,1.21,-5.23
"NEO",72.36,0.82,-0.31,-7.55
"Maker",16479.54,0.34,-2.57,-5.84
"Bitcoin SV",276.51,1.19,2.4,-8.94
"Amp",0.03,1.66,0.29,-5.01
"IOTA",1.15,0.73,0.93,-0.95
