"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,0.41,-1.48,-15.9
"Bitcoin",407009.65,0.35,-0.86,-11.7
"Ethereum",7787.58,0.3,-0.06,-8.86
"Solana",638.9,0.53,-0.62,-12.74
"XRP",9.82,0.27,-1.31,-9.63
"Dogecoin",0.76,0.25,-1.42,-11.83
"Polkadot",18.1,0.29,-1.33,-7.75
"Uniswap",22.92,0.2,-3.43,-20.77
"Bitcoin Cash",1583.34,0.37,4.16,-12.23
"Litecoin",369.99,0.18,-0.18,-11.72
"Chainlink",63.81,0.25,-1.73,-8.22
"Avalanche",94.08,0.09,-1.31,-14.45
"Monero",1166.65,0.62,6.8,6.45
"Cosmos",19.08,0.19,-1.5,-10.73
"Tezos",2.42,0.28,0.8,-7.95
"Binance Coin",2577.63,0.45,-1.7,-16.77
"Stellar",1.2,0.29,-2.43,-7.96
"TRON",1.05,0.58,-2.08,-15.96
"Cardano",3.04,0.35,-1.03,-7.76
"VeChain",0.12,0.41,-0.62,-4.57
"Ethereum Classi",72.73,0.31,-1.52,-11.13
"Filecoin",11.91,0.12,-0.76,-10
"Theta Network",3.29,-0.29,1.06,0.1
"Aave",724.87,0.63,-0.5,-5.12
"EOS",2.96,-0.19,-1.37,-9.59
"The Graph",0.43,0.46,-1.07,-2.23
"Axie Infinity",10.97,-0.02,-2.61,-9.44
"NEO",26.59,0.11,-3.14,-7.88
"Maker",6604.02,0.17,1.37,-7.38
"Bitcoin SV",166.81,0.32,-3.97,13.4
"Amp",0.02,-0.22,-0.09,-11.43
"IOTA",0.9,0.24,-7.18,-1.07
