"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,-1.21,-4.52,-10
"Bitcoin",321974.76,-0.5,-1.77,-9.11
"Ethereum",9105.01,0.13,1.57,-6.28
"Solana",669.59,-0.29,1.88,-5.89
"XRP",8.98,-0.79,8.6,2.87
"Dogecoin",0.92,0.42,5.05,1.89
"Polkadot",17.43,0.5,-0.69,3.45
"Uniswap",33.71,0.27,2.86,4.46
"Bitcoin Cash",1140.97,-0.13,1.3,-2.58
"Litecoin",422.89,-0.03,-1.49,14.11
"Chainlink",64.51,-0.26,2.89,-5.04
"Avalanche",88.62,-0.09,2.68,-0.86
"Monero",754.44,-1.25,-2.7,-0.35
"Cosmos",16.51,-0.19,-3.42,3.55
"Tezos",3.02,0.46,0.26,-0.9
"Binance Coin",2191.91,-1.34,-4.69,5.01
"Stellar",1.16,-0.56,3.61,-4.08
"TRON",0.77,-0.47,-4.46,-8.86
"Cardano",2.69,0.21,-0.59,4.17
"VeChain",0.12,0.16,2.49,-1.57
"Ethereum Classi",71.36,-0.2,-0.52,-1.64
"Filecoin",11.73,0.33,1.8,0.63
"Theta Network",4.78,0.24,1.68,-1.36
"Aave",876.15,-0.19,2.37,-0.47
"EOS",2.21,0.62,1,3.74
"The Graph",0.48,0.09,-0.42,1.28
"Axie Infinity",15.1,0.27,2.45,2.34
"NEO",38.23,-0.08,-0.39,0.33
"Maker",3329.14,-1.35,-1.47,0.37
"Bitcoin SV",133.57,-0.46,-0.31,-6.64
"Amp",0.02,-0.68,-1.11,-7.4
"IOTA",0.82,-0.17,2,1.55
