"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,0.6,-7.13,-3.86
"Bitcoin",357081.17,0.57,-4.95,-1.36
"Ethereum",19506.3,0.6,-5.38,17.11
"Solana",876.95,0.26,-6.15,-6.39
"XRP",2.78,0.4,-4.41,-1.61
"Dogecoin",0.85,0.31,-3.33,2.17
"Polkadot",37.93,0.61,-4.04,-2.57
"Uniswap",56.76,1.46,13.08,40.46
"Bitcoin Cash",2574.87,0.46,-4.69,-1.14
"Litecoin",443.29,0.17,-6.37,-2.53
"Chainlink",88.92,0.29,-5.68,0.79
"Avalanche",199.01,0.43,-5.23,-1.8
"Monero",736.52,0.47,-6.98,0.51
"Cosmos",44.07,0.25,-4.58,-6
"Tezos",5.15,0.55,-1.76,1.19
"Binance Coin",3125.34,0.53,-5.58,-0.36
"Stellar",0.58,0.2,-4.57,-1.94
"TRON",0.6,0.71,-6.38,-11.43
"Cardano",2.4,0.32,-6.44,-8.02
"VeChain",0.18,0.39,-3.99,-5.32
"Ethereum Classi",165.82,0.04,-6.64,6.79
"Filecoin",30.44,0.49,-5.16,-4.6
"Theta Network",12.17,0.1,-4.59,1.42
"Aave",546.41,-0.42,1.34,14.58
"EOS",4.44,0.61,-2.64,0.23
"The Graph",1.68,0.46,-5.94,-1.95
"Axie Infinity",41.68,0.27,-2.82,2.95
"NEO",79.66,0.3,-3.91,-6.21
"Maker",14540.43,-1.28,-5.78,-5.58
"Bitcoin SV",331.79,0.26,-5.36,-6.73
"Amp",0.04,0.18,-3.02,-4.36
"IOTA",1.2,0.88,-3.87,1.03
