"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,-0.69,-1.91,-0.51
"Bitcoin",378337.83,-0.49,-1.36,4.09
"Ethereum",20208.98,-0.51,-2.88,0.27
"Solana",907.48,-0.8,-2.78,1.7
"XRP",2.79,-0.43,-1.95,0.73
"Dogecoin",0.85,-1.14,-3.73,-0.49
"Polkadot",38.33,0.15,-1.63,3.08
"Uniswap",55.5,-1.26,-3.52,-3.2
"Bitcoin Cash",2725.08,-0.6,1.69,10.17
"Litecoin",446,-0.48,-3.5,-0.2
"Chainlink",92.98,-0.1,-0.9,-2.4
"Avalanche",191.01,-0.33,-3.69,-0.72
"Monero",915.43,-1.07,3.78,17.73
"Cosmos",45.49,0.09,-2.25,1.44
"Tezos",5,-0.21,-1.58,-1.97
"Binance Coin",3718.17,-0.8,-2.78,17.48
"Stellar",0.56,-0.04,-1.93,-0.61
"TRON",0.61,-0.84,-2.29,1.79
"Cardano",2.57,1.6,3.81,7.3
"VeChain",0.19,0.33,-0.45,4.42
"Ethereum Classi",154.64,-0.32,-2.91,-2.87
"Filecoin",33.77,-0.3,3.47,9.76
"Theta Network",11.5,-0.05,-4.38,0.82
"Aave",542.85,-0.7,-2.35,-0.62
"EOS",4.22,-0.12,-1.79,-2.52
"The Graph",1.56,-0.24,-3.7,-2.51
"Axie Infinity",44.16,-0.49,-3.53,12.39
"NEO",80.37,0.14,-1.79,2.2
"Maker",13787.73,-0.48,-5.38,-7.02
"Bitcoin SV",337.8,-1.41,-1.63,2.12
"Amp",0.04,-0.57,-2.94,-5.61
"IOTA",1.31,-0.66,4.61,11.88
