"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.27,-1.01,12.35
"Bitcoin",100118.18,0.11,-1.07,7.8
"Ethereum",7015.63,0.06,-0.57,8.62
"Solana",92.63,-0.06,-1.52,3.85
"XRP",1.66,0.89,0.69,10.52
"Dogecoin",0.34,-0.24,0.3,4.96
"Polkadot",26.49,0.14,-1.01,2.56
"Uniswap",28.54,0.5,-0.12,11.77
"Bitcoin Cash",560.95,0.11,0.51,5.7
"Litecoin",393.13,0.18,-1.76,6.09
"Chainlink",30.91,-0.01,-0.52,7.51
"Avalanche",73.68,0.18,1.7,4.48
"Monero",674.68,0.42,-0.02,13.39
"Cosmos",53.56,0.06,-0.61,6.35
"Tezos",5.08,0.21,1.46,8.09
"Binance Coin",1282.95,0.15,-0.51,6.8
"Stellar",0.37,-0.13,-0.05,6.6
"TRON",0.3,0.22,-0.75,9.3
"Cardano",1.48,0.09,-1.82,3.42
"VeChain",0.11,-0.11,1.41,-0.31
"Ethereum Classi",87.59,0.04,0.13,4.5
"Filecoin",27.12,-0.26,-1.86,0.95
"Theta Network",4.56,0.36,3.06,-1.02
"Aave",345.06,0.22,2,8.81
"EOS",5.4,-0.05,-1.34,19.8
"The Graph",0.64,-0.2,1.67,3.06
"Axie Infinity",39.6,0,1.98,1.48
"NEO",53.56,-0.22,0.77,3.32
"Maker",4054.77,-0.39,-4.17,27.53
"Bitcoin SV",169.38,0.14,-0.74,3.16
"Amp",0.02,0.01,0.69,-0.88
"IOTA",0.95,0.05,-1.69,-1.57
