"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,-0.26,-2.79,3.23
"Bitcoin",448856.79,-0.23,-2.84,4.12
"Ethereum",16933.58,0.25,-3.04,6.48
"Solana",728.4,0.52,-1.36,6.64
"XRP",11.91,0.03,-2.59,-0.54
"Dogecoin",0.89,0.12,-3.08,-0.09
"Polkadot",15.11,-0.01,-1.89,-1.08
"Uniswap",41.97,-0.13,-0.63,3
"Bitcoin Cash",2241.59,-0.37,-4.04,5.59
"Litecoin",459.65,-0.29,-2.56,2.43
"Chainlink",87.38,1.56,1.88,9.17
"Avalanche",92.57,0.06,-1.71,2.89
"Monero",979.71,-0.17,6.12,-3.76
"Cosmos",17.4,-0.27,-0.95,-0.93
"Tezos",3.29,1.01,-0.73,-0.62
"Binance Coin",3223.36,-0.63,-1.46,7.68
"Stellar",1.63,-0.15,-3.44,-0.64
"TRON",1.33,-0.09,-4.05,6.33
"Cardano",3.54,0.88,-7.1,17.16
"VeChain",0.09,0.19,-1.76,0.91
"Ethereum Classi",85.32,-0.27,-2.51,-2.26
"Filecoin",9.65,-0.12,-1.04,-0.8
"Theta Network",3.23,-0.08,-1.53,-0.06
"Aave",1127.76,-0.31,-4.5,0.14
"EOS",1.95,-0.31,-2.57,-3.31
"The Graph",0.36,0.19,-1.34,-2.74
"Axie Infinity",9.2,-0.19,-0.72,-2.35
"NEO",24.19,0.08,-1.09,-0.94
"Maker",6835.36,-0.55,-7.29,5.78
"Bitcoin SV",106.12,-0.25,-1.78,1.69
"Amp",0.01,0.42,-3.83,-1.38
"IOTA",0.8,0.76,2.26,4.31
