"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,1.01,16.65,17.84
"Bitcoin",350953.01,0.55,11.64,15.91
"Ethereum",16944.58,0.74,8.3,14.72
"Solana",789.99,-0.88,3.48,3.13
"XRP",2.86,0.66,6.16,10.22
"Dogecoin",0.9,-0.36,3.86,12.66
"Polkadot",38,0.46,2.28,3.82
"Uniswap",41.06,-0.84,3.22,-10.86
"Bitcoin Cash",2817.45,-0.16,3.99,-3.48
"Litecoin",447.21,0.16,2.3,4.07
"Chainlink",79.59,0.59,1.83,4.9
"Avalanche",203.45,0.05,0.09,2.29
"Monero",644.87,-0.02,8.56,13.84
"Cosmos",48.64,0.1,2.44,2.54
"Tezos",5.7,-0.64,0.49,3.81
"Binance Coin",3092.06,0.1,13.27,19.45
"Stellar",0.6,-0.3,3.9,6.6
"TRON",0.6,1.07,10.57,15
"Cardano",2.63,0.59,1.69,4.3
"VeChain",0.22,-1.91,0.41,19.53
"Ethereum Classi",153.49,0.08,3.32,5.87
"Filecoin",34.27,0.1,-2.93,-5.31
"Theta Network",12.48,-0.88,-1.58,8.06
"Aave",519.75,0.26,0.62,4.39
"EOS",4.82,-0.41,-1.33,9.52
"The Graph",1.38,-0.79,0.98,-3.7
"Axie Infinity",41.22,-0.21,-1.81,-0.93
"NEO",98.96,-3.38,1.5,39.51
"Maker",15336.17,0.41,3.42,-3.77
"Bitcoin SV",411.26,-0.62,1.34,-1.21
"Amp",0.04,-0.54,-2.2,-3.18
"IOTA",1.35,-1.12,-1.05,3.15
