"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,0.1,6.03,-6.51
"Bitcoin",126292.83,-0.21,3.9,6.82
"Ethereum",8019.19,-0.15,3.8,-0.31
"Solana",99.19,-0.16,2.27,6.13
"XRP",2.03,-0.16,4.03,16.5
"Dogecoin",0.35,0.09,8.41,4.12
"Polkadot",28.28,-0.08,4.34,-1.17
"Uniswap",28.19,-0.21,3.27,-2.31
"Bitcoin Cash",587.9,-0.2,2.63,-2.3
"Litecoin",416.53,-0.48,18.47,12.88
"Chainlink",33.61,-0.14,3.45,5.91
"Avalanche",79.29,-0.26,4.86,4.89
"Monero",701.62,0.08,7.32,-1.73
"Cosmos",53.1,-0.06,4.73,-13.04
"Tezos",5.24,-0.13,4.35,-6.49
"Binance Coin",1487.91,-0.18,5.6,-0.34
"Stellar",0.42,-0.23,4.71,4.14
"TRON",0.28,0,-1.3,-11.24
"Cardano",1.7,-0.27,5.45,8.36
"VeChain",0.11,-0.11,6.24,0.05
"Ethereum Classi",94.68,-0.16,7.03,6
"Filecoin",26.32,-0.26,5.02,-3.56
"Theta Network",4.66,-0.25,5.5,-5.53
"Aave",353.18,-0.27,5.18,-1.88
"EOS",5.24,-0.06,4.48,3.17
"The Graph",0.7,-0.3,7.93,2.72
"Axie Infinity",38.94,-0.22,4.62,2.28
"NEO",56.47,0.25,8.94,11.91
"Maker",3131.66,-0.3,7.34,-14.7
"Bitcoin SV",167.09,0.09,2.51,-1.64
"Amp",0.02,-0.29,6.74,-12.02
"IOTA",0.97,-0.3,3.65,-3.75
