"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,1.22,4.25,7.57
"Bitcoin",344983.14,0.86,2.86,0.36
"Ethereum",17012.5,0.72,-0.2,2.84
"Solana",725.7,0.54,0.08,-9.11
"XRP",2.8,0.42,2.44,-1.07
"Dogecoin",0.77,-0.35,1.11,-6.5
"Polkadot",35.46,0.29,1.26,-7.11
"Uniswap",40.68,-0.23,-0.44,-1.37
"Bitcoin Cash",2481.41,-0.11,1.51,-5.75
"Litecoin",450.54,0.33,0.39,2.79
"Chainlink",74.74,-0.27,-0.2,-5.95
"Avalanche",187.34,0.92,4.65,-5.45
"Monero",693.99,1.24,3.29,8.96
"Cosmos",44.04,0.23,2.5,-3.1
"Tezos",5.18,0.51,-1.14,-4.66
"Binance Coin",3233.2,0.3,2.41,1.92
"Stellar",0.6,0.71,1.37,-0.37
"TRON",0.67,1.02,4.87,14.31
"Cardano",2.44,-0.1,-0.06,-8.32
"VeChain",0.21,0.13,0.51,-4.61
"Ethereum Classi",144.03,0.29,-1.5,-0.75
"Filecoin",31.64,-0.21,-0.26,-5.69
"Theta Network",11.45,0.14,-1.54,-6.29
"Aave",471.14,0.29,-0.56,-3.73
"EOS",4.3,-0.96,2.28,-1
"The Graph",1.33,0.11,-0.66,-12.26
"Axie Infinity",38.32,0.45,1.29,-3.08
"NEO",99.42,0.69,3.56,-1.71
"Maker",14986.84,0.14,-0.15,2.12
"Bitcoin SV",350.06,-0.37,0.82,-5.6
"Amp",0.05,1.99,27.31,14.96
"IOTA",1.19,0.42,-0.29,-4.06
