"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-0.81,-3.66,-19.9
"Bitcoin",410351.68,0.1,-3.26,-10.83
"Ethereum",7786.15,0.86,-4.03,-5.48
"Solana",642.13,0.32,-4.66,-10.35
"XRP",9.92,0.07,-2.2,-9.21
"Dogecoin",0.77,0.92,-5.23,-5.91
"Polkadot",18.32,0.32,-1.04,-9.09
"Uniswap",23.69,0.29,-5.91,-15.5
"Bitcoin Cash",1519.8,0.24,-3.26,-18.29
"Litecoin",370.52,-0.04,-5.14,-9.64
"Chainlink",64.87,0.84,-1.93,-4.89
"Avalanche",95.27,0.54,-3.93,-9.97
"Monero",1097.05,-3.45,6.88,-2.29
"Cosmos",19.36,-0.16,-2.72,-11.94
"Tezos",2.4,0.15,-3.59,-9.48
"Binance Coin",2620.4,-0.23,-3.75,-18.58
"Stellar",1.23,-0.77,-5.25,-7.56
"TRON",1.07,-0.55,-3.8,-18.71
"Cardano",3.06,0.68,-4.37,-5.77
"VeChain",0.12,0.7,-1.62,-4.18
"Ethereum Classi",73.79,0.21,-2.13,-11.38
"Filecoin",12,0.81,-1.49,-14.14
"Theta Network",3.25,1.63,1.04,-1.36
"Aave",727.53,0.9,-5,0.37
"EOS",3,0.08,0.28,-10.35
"The Graph",0.43,0.58,-4.09,-0.31
"Axie Infinity",11.26,0.24,-0.58,-6.98
"NEO",27.41,0.37,-2.76,-6.27
"Maker",6515.79,0.18,-2.54,-8.03
"Bitcoin SV",173.44,0.71,-5.95,18.45
"Amp",0.02,-1.31,-4.88,-6.76
"IOTA",0.96,-0.49,2.16,13.06
