"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.85,0.16,-2.08,-12.64
"Bitcoin",786839.36,0.12,0.23,-2.68
"Ethereum",23609.52,0.47,2.34,-1.11
"Solana",997.03,-0.06,2.62,-0.03
"XRP",15.62,-0.12,0.77,-5.7
"Dogecoin",1.06,0.52,0.13,-3
"Polkadot",15.62,0.86,0.59,-13.17
"Uniswap",44.15,0.31,1.61,-1.4
"Bitcoin Cash",5067.15,-0.04,-1.37,-7.72
"Litecoin",609.11,0.22,0.47,-6.77
"Chainlink",102.62,0.32,1.6,-2.16
"Avalanche",107.83,0.4,0.55,-1.09
"Monero",3898.83,0.33,0.14,-5.45
"Cosmos",20.18,0.38,-1.45,-5.54
"Tezos",4.19,0.42,0.04,-5.61
"Binance Coin",7292.37,0.2,0.57,-3.46
"Stellar",1.82,0.07,-0.87,0.78
"TRON",3.23,0.11,-1.88,-9.66
"Cardano",2.94,0.4,1.54,-3.79
"VeChain",0.08,0.31,1.74,-4.78
"Ethereum Classi",91.99,0.43,1.25,-6.48
"Filecoin",9.7,0.59,0.09,-17.72
"Theta Network",1.94,0.58,0.59,-11.97
"Aave",1266.6,0.39,3.72,-2.02
"EOS",1.72,2.17,-3.41,-15.43
"The Graph",0.29,-0.71,0.63,-5.09
"Axie Infinity",13.23,0.45,-4.17,-3.9
"NEO",30.27,-0.64,7.38,2.51
"Maker",19432.11,-0.12,-6.58,-10.09
"Bitcoin SV",164.02,1.19,-3.72,1.64
"Amp",0.01,0.16,-1.49,-12.72
"IOTA",0.7,0.67,-0.38,-12.02
