"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,-0.17,-1.28,-13.96
"Bitcoin",435203.23,-0.3,-0.76,-6.23
"Ethereum",10150.22,-0.04,1.68,17.95
"Solana",719.55,0.23,-1.54,1.63
"XRP",10.12,0.17,-0.22,-4.56
"Dogecoin",0.95,0.1,7.8,12.57
"Polkadot",21.13,-0.69,6.01,8.45
"Uniswap",27.73,-0.49,2.93,13.75
"Bitcoin Cash",1753.48,-0.26,-0.51,-0.36
"Litecoin",428.14,-0.33,1.24,3.69
"Chainlink",68.89,0.23,-0.23,-0.54
"Avalanche",102.88,0.39,3.77,3.63
"Monero",1357.85,0.14,5.57,4.4
"Cosmos",21.05,-0.94,0.66,3.38
"Tezos",2.7,-0.13,2.53,1.47
"Binance Coin",2743.52,-0.24,0.93,-4.7
"Stellar",1.27,0.16,-0.74,-2.19
"TRON",1.09,-0.44,-2.55,-9.57
"Cardano",3.38,0.42,0.64,0.44
"VeChain",0.13,0.38,1.29,2.02
"Ethereum Classi",82.04,0.27,0.45,2.03
"Filecoin",12.85,0.42,-0.59,-1.52
"Theta Network",3.85,-0.34,2.28,10.8
"Aave",922.61,0.32,2.99,12.57
"EOS",3.87,-0.68,6.02,11.62
"The Graph",0.5,0.69,4.33,9.7
"Axie Infinity",12.22,0.22,1.14,1.65
"NEO",28.27,-0.11,1.35,-1.24
"Maker",7426.4,-0.17,0.66,1.69
"Bitcoin SV",176.05,0,0.57,-2.23
"Amp",0.02,0.25,-0.18,-5.49
"IOTA",1.02,-0.43,0.73,2.7
