"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.1,2.18,3.08,-10.95
"Bitcoin",324373.9,0.53,3.31,-12.22
"Ethereum",15880.46,0.68,2.87,-9.87
"Solana",725.99,0.03,1.22,-13.33
"XRP",2.64,0.51,2.31,-7.16
"Dogecoin",0.75,0.4,1.66,-13.62
"Polkadot",34.5,-0.22,2.06,-11
"Uniswap",38.62,0.17,-1.08,-10.08
"Bitcoin Cash",2438.1,1.12,4.15,-10.44
"Litecoin",449.36,2.5,9.27,-2.21
"Chainlink",74.09,0.72,3.41,-7.08
"Avalanche",178.44,0.03,2.46,-11.9
"Monero",619.19,2,5.15,-8.16
"Cosmos",41.83,0.89,2.11,-11.72
"Tezos",5.11,0.22,2.71,-9.38
"Binance Coin",3060.15,1.2,1.76,-3.95
"Stellar",0.57,0.84,2.48,-10.36
"TRON",0.61,2.03,5.58,-2.6
"Cardano",2.37,0.16,2.26,-12.52
"VeChain",0.2,-0.14,1.99,-15.2
"Ethereum Classi",137.88,1.49,6.72,-7.19
"Filecoin",30.42,0.07,3.26,-13.77
"Theta Network",12.33,-0.82,3.88,6.03
"Aave",456.35,0.21,2.36,-7.43
"EOS",4.14,1.01,-1.93,-6.99
"The Graph",1.31,-0.85,-0.09,-11.34
"Axie Infinity",36.74,0.04,1.91,-7.51
"NEO",93.7,0.77,7.43,-9.7
"Maker",14537.31,1.3,3.06,-14.85
"Bitcoin SV",333.19,0.24,1.45,-12.27
"Amp",0.04,0.44,1.4,-11.22
"IOTA",1.18,0.09,1.27,-11.08
