"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.71,-0.26,4.16,-0.69
"Bitcoin",131799.65,-0.5,2.72,10.43
"Ethereum",8292.7,-0.93,0.24,4.03
"Solana",98.29,-1.62,-2.98,4.45
"XRP",2.02,-0.84,-0.36,15.64
"Dogecoin",0.35,-0.43,-0.12,1.27
"Polkadot",28.76,-0.19,-0.17,-1.11
"Uniswap",28.14,-0.21,-2.29,-0.38
"Bitcoin Cash",590.17,-0.5,1.16,-2.19
"Litecoin",433.05,-0.43,2.56,14.96
"Chainlink",34.6,-0.21,1.2,8.76
"Avalanche",80.8,-0.54,1.61,6.83
"Monero",744,-0.73,5.93,4.57
"Cosmos",53.46,-0.08,0.46,-12.94
"Tezos",5.37,-0.43,0.62,-5.21
"Binance Coin",1520.61,-0.13,1.79,-3.39
"Stellar",0.42,-0.16,-0.22,4.3
"TRON",0.3,-0.47,4.06,-3.22
"Cardano",1.72,0.6,0.44,11.24
"VeChain",0.11,-0.96,1.45,1.58
"Ethereum Classi",95.42,-0.31,1.03,6.55
"Filecoin",26.49,-0.47,-1.51,-4.95
"Theta Network",4.8,0.1,1.5,-1.52
"Aave",349.75,-0.33,-1.47,-2.36
"EOS",5.56,-0.69,6.52,8.12
"The Graph",0.68,-1.06,-2.04,-6.49
"Axie Infinity",39.51,-0.5,0.19,3.31
"NEO",59.02,-2.01,5.01,13.75
"Maker",3153.99,-1.3,1.97,-6.29
"Bitcoin SV",172.63,-0.49,1.36,3.38
"Amp",0.02,-0.65,4.87,-6.2
"IOTA",0.99,0,0.71,-2.68
