"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-0.11,0.3,-1.81
"Bitcoin",367290.42,-0.08,0.51,8.03
"Ethereum",17114.48,-0.22,1.34,5.05
"Solana",952.46,0.38,2.28,17.41
"XRP",2.86,0.01,0.17,1.26
"Dogecoin",0.84,0.39,-0.25,4.98
"Polkadot",39.16,-0.24,-0.06,4.8
"Uniswap",42.78,-0.23,4.87,9.16
"Bitcoin Cash",2669.66,2.41,4.67,10.67
"Litecoin",461.51,0.24,0.79,1.09
"Chainlink",89.72,-0.21,0.94,20.71
"Avalanche",205.17,0.21,2.47,9.6
"Monero",745.26,-0.07,1.2,0.36
"Cosmos",46.89,-0.53,-0.77,-1.73
"Tezos",5.2,0.05,1.68,2.71
"Binance Coin",3185.02,-0.01,0.77,-3.75
"Stellar",0.59,0.06,-0.05,0.32
"TRON",0.67,-0.73,-1.23,-5.29
"Cardano",2.63,-0.5,0.38,7.61
"VeChain",0.19,-0.23,-1.25,0.77
"Ethereum Classi",157.02,0.19,1.98,6.05
"Filecoin",32.08,-0.14,-0.28,2.22
"Theta Network",12.12,0.37,-0.03,7.87
"Aave",482.89,-0.03,0.59,4.69
"EOS",4.46,-0.14,-0.2,1.81
"The Graph",1.72,-0.49,-0.53,6.78
"Axie Infinity",40.69,-0.27,-0.12,3.87
"NEO",85.06,-0.08,0.28,-0.66
"Maker",15499.73,0.18,1.61,2.72
"Bitcoin SV",366.9,1.27,3.38,6.21
"Amp",0.04,-0.03,-0.34,-4.36
"IOTA",1.19,-0.15,-1.14,0.81
