"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.05,0.14,-1.37,5.01
"Bitcoin",265907.26,0.04,-0.82,3.17
"Ethereum",16971.85,0.02,-0.64,3.94
"Solana",227.82,0.13,0.12,2.96
"XRP",6.45,0.2,-1.25,-2.94
"Dogecoin",0.71,0.24,-0.03,12.39
"Polkadot",47.36,0.11,-0.64,1.08
"Uniswap",54.87,0.28,0.58,2.85
"Bitcoin Cash",2179.34,0,-2,2.89
"Litecoin",824.27,-0.13,-1.53,1.38
"Chainlink",70.54,0.14,-1.99,0.49
"Avalanche",119.89,0.01,-0.65,-0.25
"Monero",1477.86,0.02,-1.25,5.13
"Cosmos",82.13,0.14,0.75,0.22
"Tezos",7.55,0.18,1.61,2.9
"Binance Coin",2190.3,0.09,-0.69,3.89
"Stellar",1.44,-0.06,-1.64,4.63
"TRON",0.76,-0.07,-0.29,-0.02
"Cardano",2.82,0.14,-0.22,4.35
"VeChain",0.17,-0.03,-0.23,0.19
"Ethereum Classi",167.97,0.36,-0.86,3.58
"Filecoin",40.02,-0.09,-0.88,2.25
"Theta Network",7.39,0.3,3.99,6.03
"Aave",659.56,0.16,-1.16,3.56
"EOS",6.81,0.01,-0.22,1.22
"The Graph",1.03,0.49,1.34,1.38
"Axie Infinity",55.33,0.14,0.06,-1.08
"NEO",79.41,0.22,-0.58,-2.64
"Maker",11106.78,0.23,2.98,17.77
"Bitcoin SV",322.36,0.88,1.06,-1.15
"Amp",0.04,-0.26,-0.66,-0.5
"IOTA",1.59,0.15,0.11,-0.62
