"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.11,-0.4,0.96,9.23
"Bitcoin",761065.19,-0.06,2.29,7.5
"Ethereum",22116.83,-0.15,2.17,4.88
"Solana",957.98,-0.25,3.08,7.11
"XRP",16,0.08,2.1,7.32
"Dogecoin",1.11,-0.12,-0.79,3.6
"Polkadot",15.11,-0.29,2.08,5.95
"Uniswap",40.22,-0.12,5.72,7.51
"Bitcoin Cash",6258.28,-0.6,1.11,9
"Litecoin",615.7,-0.24,1.49,7.57
"Chainlink",99.54,0.2,2.13,8.07
"Avalanche",103.1,0.18,2.45,7.63
"Monero",3670.62,0.54,0.24,2.4
"Cosmos",25.89,-0.56,-0.42,16.25
"Tezos",4.36,0.09,1.04,2.24
"Binance Coin",6977.96,-0.05,1.68,8.48
"Stellar",1.8,-0.09,0.5,3.48
"TRON",3.2,-0.35,1.7,10.85
"Cardano",3.12,0.03,0.22,6.32
"VeChain",0.09,-0.35,-0.46,-0.27
"Ethereum Classi",102.43,-0.11,7.77,12.43
"Filecoin",10.8,-0.18,2.32,5.65
"Theta Network",2.26,0.18,3.49,0.43
"Aave",1369.6,0.49,6.51,4.32
"EOS",1.76,1.61,-0.37,6.44
"The Graph",0.31,0.84,5.22,7.6
"Axie Infinity",14.89,0.22,3.78,-0.04
"NEO",30.77,-0.53,0.9,3.11
"Maker",19901.01,-0.69,-3.54,11.78
"Bitcoin SV",182.31,-0.44,2.77,5.06
"Amp",0.02,-0.48,0.53,4.92
"IOTA",0.77,-0.38,-0.57,6.69
