"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.45,-0.54,5.65,19.64
"Bitcoin",251463.27,-0.49,2.01,9.87
"Ethereum",14173.16,-1.24,-1.38,5.48
"Solana",529.94,-0.44,0.49,3.88
"XRP",3.28,-0.58,2.04,7.88
"Dogecoin",0.5,-0.79,-2.64,14.39
"Polkadot",40.22,0.62,1.28,2.53
"Uniswap",36.68,-0.43,-1.39,2.67
"Bitcoin Cash",1460.5,-0.12,2.11,8.82
"Litecoin",416.29,-0.48,0.2,11.56
"Chainlink",90.44,-0.34,-1.18,12.58
"Avalanche",185.91,0.23,-0.03,0.34
"Monero",962.92,0.68,1.81,15.39
"Cosmos",58.21,-0.4,2.69,6.87
"Tezos",5.96,-0.5,1.78,1.07
"Binance Coin",1907.09,-0.52,0.97,12.86
"Stellar",0.7,-0.92,1.75,11.43
"TRON",0.69,-0.35,3.45,18.76
"Cardano",2.99,-1.04,-0.41,5.31
"VeChain",0.17,-0.42,1.38,3.93
"Ethereum Classi",144.39,-0.52,-0.04,2.66
"Filecoin",31.07,-0.28,-1.75,1.76
"Theta Network",5.86,-0.7,0.88,5.51
"Aave",556.69,-0.82,-1.36,1.87
"EOS",4.29,-0.2,1.09,5.9
"The Graph",0.92,-0.07,0.08,4.96
"Axie Infinity",44.28,-0.98,-1.97,4.3
"NEO",65.62,-0.21,-1.03,3.65
"Maker",12278.96,-0.48,2.75,15.39
"Bitcoin SV",450.39,-1.54,2.56,1.82
"Amp",0.02,-1.23,-7.6,21.8
"IOTA",1.29,-0.58,-1.27,0.78
