"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,-0.18,3.98,11.85
"Bitcoin",277484.77,0.05,3.68,9.59
"Ethereum",8483.12,0.12,1.97,6.95
"Solana",627.89,-0.07,1.24,3.28
"XRP",8.36,0.21,2.96,9.44
"Dogecoin",0.89,0.08,1.92,1.9
"Polkadot",15.63,0.3,1.03,-0.36
"Uniswap",32.27,0.6,10.28,1.22
"Bitcoin Cash",1122.81,0.41,1.03,5.25
"Litecoin",307.47,0.25,2.79,9.31
"Chainlink",62.94,0.5,0.46,2.1
"Avalanche",90.01,0.09,1.71,2.19
"Monero",600.41,0.18,2.67,15.34
"Cosmos",15.88,0.36,2.93,5.86
"Tezos",2.91,0.16,2.19,1.43
"Binance Coin",1813.18,-0.03,3.33,7.82
"Stellar",1.08,0.37,1.45,3.83
"TRON",0.65,-0.21,1.72,8.39
"Cardano",2.52,0.37,1.31,5.54
"VeChain",0.12,0.57,-0.02,-0.81
"Ethereum Classi",69,0.1,2.38,7.12
"Filecoin",12.23,0.43,1.21,-0.43
"Theta Network",5.14,0.36,3.02,1.66
"Aave",800.39,0.29,2.59,-6.38
"EOS",2.01,0.11,0.01,1.44
"The Graph",0.46,0.32,1.47,-3.76
"Axie Infinity",13.96,0.16,-0.93,-2.89
"NEO",35.43,0.34,1.31,2.22
"Maker",3057.35,0.17,-0.75,0.34
"Bitcoin SV",131.23,-0.03,2.84,4.41
"Amp",0.02,-0.18,-1.82,7.57
"IOTA",0.79,0.44,0.74,0.41
