"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.15,0.3,-4.11,-5.15
"Bitcoin",64333.67,-0.09,-2,-14.36
"Ethereum",3523.72,0.16,-0.14,-12.24
"Solana",109.32,-0.59,2.61,18.09
"XRP",1.01,-0.16,-3.69,-1.9
"Dogecoin",0.19,0.81,-1.71,5.67
"Polkadot",24.66,1.31,3.85,6.79
"Uniswap",13.75,1.15,3.46,15.96
"Bitcoin Cash",373.58,0.06,-4.6,-11
"Litecoin",166.01,0.79,-3.79,16.75
"Chainlink",22.46,1.81,6.78,16.45
"Avalanche",53.04,0.77,3.9,0.05
"Monero",368.73,0.57,2.13,-16.22
"Cosmos",21.27,1.03,-0.97,-0.52
"Tezos",4.44,0.35,1.07,-4.02
"Binance Coin",682.13,0.33,-0.34,-7.76
"Stellar",0.36,0.46,-2.93,1.66
"TRON",0.2,0.42,-1.13,-7.68
"Cardano",1.54,0.51,-0.02,0.94
"VeChain",0.07,0.54,0.7,-6.83
"Ethereum Classic",50.77,0.69,4.74,7.62
"Filecoin",17.3,0.91,-1.64,-2.07
"Theta Network",3.96,0.43,-1.6,4.64
"Aave",198.95,3.47,18.95,1.55
"EOS",3.01,0.43,-1.96,-0.3
"The Graph",0.33,0.49,0.75,-5.87
"Axie Infinity",45.52,0.92,4.41,2.86
"NEO",28.91,0.38,-0.03,-11.53
"Maker",2809.6,0.2,-1.99,13.52
"Bitcoin SV",198.51,-0.12,-3.99,30.33
"Amp",0.03,0.46,-0.22,-5.44
"IOTA",0.89,1.2,0.97,5.08
