"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,-0.5,7.31,12.81
"Bitcoin",339954.45,0.07,1.45,2.97
"Ethereum",16941.58,-0.17,1.1,5.3
"Solana",708.47,-0.62,-1.54,-6.99
"XRP",2.84,-0.17,4.67,4.84
"Dogecoin",0.74,0.8,-1.28,-5.65
"Polkadot",36.32,-0.43,4.63,1.11
"Uniswap",39.83,-0.34,-1.39,0.61
"Bitcoin Cash",2419.86,0,-0.6,-2.91
"Litecoin",448.37,-0.42,2.06,4.6
"Chainlink",74.05,-0.55,0.57,-1.23
"Avalanche",183.79,-0.48,-0.14,-3.5
"Monero",682.19,-0.02,1.57,12.45
"Cosmos",47.53,0.57,9.59,9.31
"Tezos",5.17,-0.16,0.38,-0.69
"Binance Coin",3241.93,0.23,3.78,7.6
"Stellar",0.61,-0.26,3.1,3.64
"TRON",0.68,-0.47,7.41,19.27
"Cardano",2.49,-0.3,3.21,0.66
"VeChain",0.2,-0.15,-2.9,-2.88
"Ethereum Classi",142.54,-0.03,-1.48,2.24
"Filecoin",31.67,-0.58,1.71,0.9
"Theta Network",11.33,0.1,-0.49,-3.87
"Aave",469.56,-0.43,0.14,0.16
"EOS",4.25,-0.5,-0.04,1.71
"The Graph",1.33,-0.66,-0.59,-7.04
"Axie Infinity",37.96,-0.46,0.34,-0.43
"NEO",91.89,1.02,-4.41,-0.18
"Maker",15144.02,-0.07,2.87,3.42
"Bitcoin SV",337.89,1.69,-1.38,-3.65
"Amp",0.04,0.27,-4.99,4.16
"IOTA",1.2,-0.56,1.47,-2.78
