"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.01,0.55,-4.47,-11.73
"Bitcoin",309348.76,0.71,-4.35,-12.09
"Ethereum",16261.85,0.82,-3.3,-12.67
"Solana",325.26,0.59,6.3,2.99
"XRP",5.17,0.25,-0.57,-6.6
"Dogecoin",0.62,0.6,-3.63,-9.8
"Polkadot",40.45,0.51,0.77,-8.38
"Uniswap",37.75,0.6,-3.28,-16.16
"Bitcoin Cash",2210.42,0.56,-3.92,-17.66
"Litecoin",622.86,0.72,-2.92,-13.38
"Chainlink",105.6,1.69,1.91,2.38
"Avalanche",104.52,1.45,-0.43,-1.47
"Monero",1545.21,0.28,-1.05,-5.25
"Cosmos",71.81,1.41,4.78,-0.44
"Tezos",6.75,0.41,-2.97,-6.25
"Binance Coin",2049.05,0.6,-3.75,-13.46
"Stellar",1.07,0.45,-1.61,-10.23
"TRON",0.87,0.65,-2.21,-8.4
"Cardano",2.71,0.6,-1.94,-5.44
"VeChain",0.17,0.84,-4.15,-11.19
"Ethereum Classi",152.18,0.8,-2,-11.26
"Filecoin",34.69,0.61,-3.06,-11.3
"Theta Network",6.21,0.52,-3.42,-6.61
"Aave",740.26,0.97,-6.47,-15.09
"EOS",5.64,0.54,-4.22,-6.21
"The Graph",0.98,0.16,-3.24,7.53
"Axie Infinity",50.73,0.4,-7.35,7.18
"NEO",80.73,0.17,-7.48,4.78
"Maker",12542.98,0.53,-5.38,-23.78
"Bitcoin SV",447.62,0.7,-4.19,-18.86
"Amp",0.04,0.16,-3.76,-17.25
"IOTA",1.46,0.5,-2.15,-8.86
