"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,0.65,-2.99,-11.97
"Bitcoin",544071.42,-0.26,-2.02,0.85
"Ethereum",20092.01,0.04,-1.46,1.98
"Solana",1034.14,0.13,-0.47,4.28
"XRP",13.38,0.24,-1.85,-2.9
"Dogecoin",1.16,0.58,1.32,3.94
"Polkadot",18.97,-0.01,-1.41,0.97
"Uniswap",36.98,0.9,1.86,-0.22
"Bitcoin Cash",2645.91,0.31,-1.01,-0.88
"Litecoin",535.14,0.31,-0.51,4.73
"Chainlink",100.42,0.59,0.92,-2.01
"Avalanche",136.16,0.72,-1.94,-2.99
"Monero",1482.91,-0.35,0.11,5.14
"Cosmos",18.89,1.04,0.02,-5.87
"Tezos",3.27,-1.31,3.5,0.47
"Binance Coin",5109.49,-0.72,-2.95,7.7
"Stellar",1.78,0.24,-1.44,1.84
"TRON",1.51,0.65,-2.24,-10.07
"Cardano",3.85,0.19,0.14,1.11
"VeChain",0.1,0.19,-1.51,-2.34
"Ethereum Classi",88.44,-0.04,0,-0.45
"Filecoin",10.52,0.47,-0.73,-1.16
"Theta Network",3.33,0.45,-0.46,-1.18
"Aave",1298.37,0.77,0.55,-0.74
"EOS",1.82,0.42,-1.71,-9.59
"The Graph",0.38,0.32,0.65,-3.41
"Axie Infinity",10.04,0.59,-1.21,-3.41
"NEO",28.35,-0.13,0.15,2.76
"Maker",7885.97,0.36,-7.49,-9.42
"Bitcoin SV",126.52,-1.32,-3.66,12.92
"Amp",0.01,0.68,-0.77,-6.04
"IOTA",0.85,0,0.71,6.48
