"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,-0.23,2.51,10.76
"Bitcoin",459157.44,-0.14,0.81,4.27
"Ethereum",18628.13,-0.07,2.65,3.37
"Solana",868.53,-0.47,0.29,9.54
"XRP",11.99,-0.14,0.96,3.51
"Dogecoin",0.92,-0.36,3.1,1.67
"Polkadot",16.1,-0.22,1.79,2.24
"Uniswap",41.47,0.47,3.64,-2.2
"Bitcoin Cash",2255.48,-0.05,1.02,0.61
"Litecoin",468.39,-0.21,2.69,1.27
"Chainlink",99.08,-0.05,1.24,0.17
"Avalanche",100.9,-0.07,1.02,4.42
"Monero",1114.78,0.07,1.75,8.58
"Cosmos",19.27,0.01,0.9,5.06
"Tezos",3.14,0.13,1.8,-4.43
"Binance Coin",3645.39,-0.24,2.52,7.4
"Stellar",1.53,-0.42,0.73,-3.34
"TRON",1.44,-0.14,1.95,4.85
"Cardano",3.54,-0.25,3.07,0.48
"VeChain",0.1,-0.04,1.86,5.31
"Ethereum Classi",89.21,0.2,2.74,-2.06
"Filecoin",9.74,0.2,2.17,0.65
"Theta Network",3.35,0.15,1.7,4.46
"Aave",1348.27,0.18,6.01,0.92
"EOS",2.1,0.14,2.78,6.21
"The Graph",0.38,0.12,2.3,3.71
"Axie Infinity",9.74,0.4,2.36,2.97
"NEO",29.36,0.99,5.24,5.68
"Maker",7588.29,-0.51,-1.99,13.32
"Bitcoin SV",110.27,-0.03,2.69,6.27
"Amp",0.01,0.19,2.15,3.6
"IOTA",0.82,0.13,2.13,2.47
