"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,-0.15,-8.45,-0.26
"Bitcoin",189587.18,-0.03,-1.23,4.1
"Ethereum",9959.81,-0.05,-3.53,4.7
"Solana",465.73,0.1,0.55,-6.81
"XRP",2.65,0.02,-4.71,-0.92
"Dogecoin",0.39,0.01,-3.82,-1.4
"Polkadot",36.22,-0.07,-1.64,-7.08
"Uniswap",32.16,0.36,-1.31,10.77
"Bitcoin Cash",1117.73,0.24,-4.49,14.07
"Litecoin",313.96,-0.4,-4.63,3.39
"Chainlink",65.83,-0.05,-2.56,-0.41
"Avalanche",176.03,0.15,1.72,-11.3
"Monero",710.14,-0.08,-4.56,-3.39
"Cosmos",47.3,-0.19,-0.53,-7.48
"Tezos",4.58,-0.43,-0.93,4.6
"Binance Coin",1328.68,-0.22,-5.52,17.21
"Stellar",0.56,0.4,-4.22,1.76
"TRON",0.45,-0.18,-6.79,1.76
"Cardano",2.63,-0.15,-2.37,1.54
"VeChain",0.15,-0.74,-1.74,-3.58
"Ethereum Classi",95.14,-0.03,-3.32,6.54
"Filecoin",31.53,-0.82,2.1,31.5
"Theta Network",5.77,0.06,2.87,0.82
"Aave",494.88,0.27,0.93,15.16
"EOS",3.7,-0.29,-3.26,0.09
"The Graph",0.9,-1.79,8.09,9.76
"Axie Infinity",39.27,0.01,-0.15,-9.96
"NEO",58.89,-0.08,-9.9,-4.17
"Maker",6896.73,-0.31,-11.58,16.11
"Bitcoin SV",432.61,-1.65,0.13,104.32
"Amp",0.02,0.41,-4.75,-6.68
"IOTA",1.29,-0.69,-5.47,5.33
