"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,0.63,4.83,2.46
"Bitcoin",488126.66,0.46,3.22,3
"Ethereum",18843.49,0.28,1.85,0.11
"Solana",1000.72,0.1,-0.87,1.56
"XRP",12.65,0.28,1.26,1.19
"Dogecoin",1.12,0.06,-1.63,2.36
"Polkadot",18.59,-0.02,1.37,6.94
"Uniswap",38.71,0.29,0.53,-6.01
"Bitcoin Cash",2545.14,0.47,-0.72,4.53
"Litecoin",484.97,0.11,2.41,0.82
"Chainlink",99.04,-0.21,0.89,-2.03
"Avalanche",143.1,0.46,5.41,21.45
"Monero",1246.07,0.55,3.26,9.35
"Cosmos",19.06,-0.02,1.96,-0.47
"Tezos",3.22,0.28,0.82,1.58
"Binance Coin",4146.39,0.61,3.93,10.61
"Stellar",1.64,0.38,1.68,1.43
"TRON",1.46,0.54,3.33,1.49
"Cardano",3.79,0.42,1.7,2.55
"VeChain",0.11,0.31,1.2,3.61
"Ethereum Classi",85.63,0.29,1.09,-3.32
"Filecoin",10.46,0,1.26,1.35
"Theta Network",3.47,0.02,0.55,2.25
"Aave",1262.39,-0.32,0.88,-1.78
"EOS",1.99,0.18,1.78,0.09
"The Graph",0.39,0.12,-0.23,-2.29
"Axie Infinity",10.41,0.17,0.42,-2.59
"NEO",28.04,0.37,2.61,1.71
"Maker",7552.94,0.34,0.33,5.01
"Bitcoin SV",109.46,0.43,2.28,0.91
"Amp",0.01,0.19,2.01,2.51
"IOTA",0.79,0.26,0.28,-0.96
