"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.65,-1.21,-0.94,11.06
"Bitcoin",592463.24,-0.07,1.2,10.91
"Ethereum",21788.92,0.36,0.8,3.64
"Solana",1524.38,0.49,1.08,15.44
"XRP",4.47,-0.41,-0.3,5.68
"Dogecoin",1.25,0.12,3.58,9.21
"Polkadot",35.88,-0.08,2.29,2.91
"Uniswap",64.67,0.15,-2.17,8.58
"Bitcoin Cash",3039.26,0.63,-0.5,4
"Litecoin",615.79,-0.44,2.69,7.65
"Chainlink",95.1,0.61,-0.19,3.43
"Avalanche",222.78,0.84,0.22,0.87
"Monero",1408.63,-1.33,-0.48,11.5
"Cosmos",38.21,0.71,0.46,2.93
"Tezos",5.55,0.36,0.15,2.25
"Binance Coin",5118.05,-0.39,0.43,8.72
"Stellar",0.81,-0.47,-1.18,8.23
"TRON",1.42,-0.85,-2.23,16.25
"Cardano",2.91,0.24,0.23,3.01
"VeChain",0.19,0.34,-0.69,1.47
"Ethereum Classi",158.81,0.03,0.28,3.12
"Filecoin",30.78,-0.04,1.44,1.79
"Theta Network",10.11,0.93,1.34,-4.26
"Aave",1294.94,0.17,4.06,7.59
"EOS",3.91,0.1,0.57,0.99
"The Graph",1.34,1.04,1.17,-0.82
"Axie Infinity",41.67,0.57,-0.51,2.47
"NEO",82.47,0.29,-0.14,-1.74
"Maker",9596.88,-0.21,-0.22,1.21
"Bitcoin SV",399.32,0.35,0.42,1.61
"Amp",0.03,-0.4,-2.35,4.12
"IOTA",0.97,0.76,0.84,1.37
