"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.96,0.41,-0.77,-2.78
"Bitcoin",439726.02,0.08,0.52,-8.15
"Ethereum",18444.56,0.07,-0.03,-10.82
"Solana",1031.42,-0.09,-1.41,-4.57
"XRP",4.23,0.15,-0.46,-7.22
"Dogecoin",0.78,-0.02,1.99,-1.8
"Polkadot",33.33,0.04,-0.36,-2.82
"Uniswap",52.66,0.06,3.41,6.52
"Bitcoin Cash",2468.72,0.12,1.33,-6.75
"Litecoin",481.78,0.27,-3.19,-7.69
"Chainlink",83.85,-2.13,1.75,-4.3
"Avalanche",189.82,-0.1,3.16,4.63
"Monero",1376.44,0.42,0.2,0.05
"Cosmos",31.26,0.17,4.95,-14.12
"Tezos",4.99,-0.1,0.93,-6.56
"Binance Coin",4026.94,0.12,-0.04,-5.22
"Stellar",0.73,0.31,1.03,-3.43
"TRON",1.23,0.36,1.07,-4.2
"Cardano",2.71,0.09,-0.01,-0.87
"VeChain",0.17,0.72,1.78,-3.45
"Ethereum Classi",143.52,0.08,0.7,-3.02
"Filecoin",27.37,0.12,0.77,-2.41
"Theta Network",9.31,-0.35,1.52,-3.59
"Aave",1068.81,-0.97,5.57,6.57
"EOS",3.83,-0.01,2.24,-0.45
"The Graph",1.11,-0.43,2.01,-6.6
"Axie Infinity",35.16,-0.18,1.17,-6.68
"NEO",75.42,-0.65,0.48,-4.34
"Maker",12892.66,-0.18,3.32,-9.89
"Bitcoin SV",355.92,0.18,0.13,5.26
"Amp",0.03,0.34,0.22,-8.39
"IOTA",0.98,0.01,0.98,-3.75
